"code","name","type","country","flavor_profile","flavor_category","origin","harvest_season","price_per_kg","price_per_pkg","sold_out","grade","altitude","density","processing_method","variety","humidity","plot","estate"
"S18-1","危地马拉 安提瓜 拉米尼塔 花神","premium","危地马拉","独有的花香气息结合柔顺清新的柑橘滋味，让花香与水果甜香交织出个性十足却又完美和谐，核果，可可，酸质圆润，BODY细致。","花香茶感型","Antigua/拉米尼塔","2023","102.0","102.0","False","SHB","1200‒1600M","836g/l","水洗处理","卡杜拉、卡杜艾、波旁","12.4%","",""
"S19","危地瓦多庄园 美洲豹 帕卡斯","premium","危地马拉","黑醋栗、葡萄酒、黑巧克力、焦糖。","酒香发酵型","新东方","2023","100.0","90.0","False","SHB","1370‒ 1500M","863g/l","96小时厌氧日晒","帕卡斯","10.9%","","Gualvador Estate"
"S20","翡翠庄园 钻石山 日晒","premium","巴拿马","杏桃，莓果，葡萄，酒香巧克力，BODY顺滑，甜感佳。","均衡圆润型","Boquete/La Esmeralda Diamond Mountain","2023","195.0","185.0","False","SHB","1400-1700M","905g/l","日晒处理","Catuai","10.3%","",""
"S20-6","翡翠庄园 红标 瑰夏 日晒","premium","巴拿马","茉莉花，水蜜桃，香蕉，蓝莓，果汁感。","花香茶感型","翡翠庄园","2023","2300.0","","False","SHB","1600-1800M","853g/l","日晒处理","Geisha","10.2%","La Esmeralda/El Velo",""
"S20-2","翡翠庄园 红标 瑰夏 水洗","premium","巴拿马","白色花香，柠檬草，白桃，蜂蜜，青柠苏打。","花香茶感型","翡翠庄园","2023","1900.0","","False","SHB","1700M以上","860g/l","水洗处理","Geisha","10.5%","trapiche/坎纳斯",""
"S23-1","翡翠庄园 瑰夏 绿标 日晒","premium","巴拿马","花香，蜜橘，柠檬，热带水果，蓝莓，蜂蜜，果汁感。","花香茶感型","翡翠庄园/El Velo面纱","2023","990.0","","False","SHB","1750M","852g/l","日晒处理","Geisha","10.3%","",""
"S23-2","翡翠庄园 瑰夏 绿标 水洗","premium","巴拿马","玫瑰花香，甜杏，柑橘，菠萝，蜂蜜与柑橘香气，果汁感。","花香茶感型","翡翠庄园/El velo","2023","800.0","","False","SHB","1600M以上","868g/l","水洗处理","Geisha","10.2%","",""
"S20-3","黛博拉庄园 无氧发酵日晒 瑰夏","premium","巴拿马","茉莉花，柳橙汁，葡萄，车厘子，红茶。","花香茶感型","","2023","1100.0","","False","SHB","2000-2350M","889g/l","无氧发酵日晒处理","Geisha","10.7%","","黛博拉庄园"
"S21","波奎特 花蝴蝶 100%瑰夏 厌氧日晒ASD","premium","巴拿马","干香为糖渍菠萝、莓果与佛手柑香气。啜吸时可感受到糖蜜菠萝、百香果法式软糖风味，伴随着水蜜桃、佛手柑与Choya梅酒香气，甜蜜微醺的细致瑰夏作品。","果汁感热带水果型","Boquete","2022","368.0","","False","SHB","2000M","853g/l","厌氧日晒处理","100%Geisha瑰夏","11.0%","",""
"S21-1","波奎特 艾尔维拉庄园 瑰夏日晒 红标","premium","巴拿马","茉莉花，西柚，蜜桃，柑橘，杏桃，蜂蜜，橙花香气。","花香茶感型","Boquete/Elvira Estate","2023","730.0","","False","SHB","1800-2000M","865g/l","日晒处理","Geisha","10.4%","哈拉米略",""
"S21-2","波奎特 艾尔维拉庄园 瑰夏 日晒 绿标","premium","巴拿马","玫瑰花香，红樱桃，柑橘，莓果，佛手柑，菠萝蜜。","花香茶感型","Boquete/Elvira Estate","2023","730.0","","False","SHB","1750-1900M","888g/l","日晒处理","Geisha","11.1%","瑞纳",""
"S21-4","玛玛卡特庄园 瑰夏 蓝标 日晒","premium","巴拿马","玫瑰花香， 葡萄，橙子，水蜜桃，茉莉绿茶感。","花香茶感型","巴拿马波奎特","2023","380.0","","False","SHB","1675-1700M","875g/l","日晒处理","Geisha","9.8%","",""
"S21-5","玛玛卡特庄园 瑰夏 蓝标 厌氧日晒","premium","巴拿马","紫葡萄， 红糖，凤梨， 桃子，橘子糖。","果汁感热带水果型","巴拿马波奎特","2023","350.0","","False","SHB","1675-1700M","862g/l","厌氧日晒","Geisha","10.9%","",""
"S21-6","阿尔铁里庄园 瑰夏 水洗","premium","巴拿马","茉莉花，柑橘，葡萄柚，蜂蜜，绿茶。","花香茶感型","巴拿马波奎特","2024","380.0","","False","SHB","1700M","878g/l","水洗处理","Geisha","12.1%","",""
"S21-7","阿尔铁里庄园 瑰夏 蜜处理","premium","巴拿马","小白花，柚子，青苹果，蔗糖，绿茶。","花香茶感型","巴拿马波奎特","2024","380.0","","False","SHB","1700M","840g/l","蜜处理","Geisha","11.5%","",""
"S22-3","艾利达庄园 慢速干燥厌氧发酵日晒 瑰夏","premium","巴拿马","无花果、芒果干、柑橘、蜜糖吐司、酸甜滑顺、尾韵枫糖与温带水果茶。","均衡圆润型","Boquete/ Elida Estate","2022","500.0","","False","SHB","1900M","865g/l","厌氧发酵低温慢速日晒","Geisha","10.4%","",""
"S22-4","驴子庄园 瑰夏 ASD厌氧慢速日晒","premium","巴拿马","香瓜、波罗蜜、发酵、蓝莓、可可、层次感丰富、酸甜平衡，口感圆润滑顺。","果汁感热带水果型","Boquete/ EI Burro Estate","2023","920.0","","False","SHB","1700-1800M","829g/l","厌氧慢速日晒","Geisha","9.9%","",""
"S23","詹森庄园 瑰夏 日晒","premium","巴拿马","花香，深色浆果，草莓、果汁感，口感干净，圆润顺滑。","花香茶感型","詹森庄园/VOLCAN","2023","780.0","","False","SHB","1750M","885g/l","日晒处理","绿顶瑰夏","11.2%","",""
"S23-4","詹森庄园 瑰夏 水洗","premium","巴拿马","柑橘，桃子，核果，蜂蜜，干净，口感圆润顺滑。","均衡圆润型","詹森庄园/LOT154","2023","630.0","","False","SHB","1350M","886g/l","水洗处理","绿顶瑰夏","10.5%","",""
"S23-5","卡萨路易斯庄园 瑰夏 日晒","premium","巴拿马","茉莉花，水蜜桃，佛手柑，凤梨，莓果。","花香茶感型","Boquete","2023","590.0","","False","SHB","1700M","843g/l","日晒处理","Geisha","10.8%","","Finca Casa Ruiz"
"S23-7","90+ Volcan Valley 瑰夏","premium","巴拿马","樱桃，西梅，覆盆子，米酒。","酒香发酵型","Ninety Plus","2023","480.0","","False","SHB","1500-1700M","875g/l","90+处理法","Geisha","10.9%","",""
"S23-8","福福庄园 卡杜拉 日晒","premium","巴拿马","凤梨，苹果，莓果，红茶， 蜂蜜， 甜感好，口感干净。","果汁感热带水果型","福福庄园","2023","130.0","116.0","False","SHB","1650-1700M","897g/l","日晒处理","卡杜拉","10.5%","",""
"S23-11","ABU 阿布庄园 卡杜拉 日晒","premium","巴拿马","红酒、奇异果、凤梨、蜂蜜。","酒香发酵型","阿布庄园","2024","155.0","145.0","False","SHB","1550M","852g/l","日晒处理","卡杜拉","10.2%","",""
"S23-9","巴鲁火山 丘比特70%瑰夏 慢速日晒","premium","巴拿马","具有黑胡椒的香气、青苹果的酸值、中段香瓜的甜感温度降低后有李子与热带水果风味，尾韵带出淡淡红茶香气。","明亮果酸型","Volcan Baru","2023","255.0","245.0","False","SHB","1600-1650M","860g/l","慢速日晒处理","70%Geisha, Catuai,caturra","10.9%","",""
"S23-10","雷利达庄园 帝比卡 水洗","premium","巴拿马","柑橘，莓果，水果香气，酸质细腻干净，焦糖甜，圆润爽口。","明亮果酸型","Boquete/Lerida Estate","2024","120.0","110.0","False","SHB","1850M","873g/l","水洗处理","Typica","10.8%","",""
"S24","基伍湖 波旁种 水洗","premium","卢旺达","金桔，蓝莓，小番茄，花香，青苹果，中等酸质。","明亮果酸型","Kivi Lake /Coproca","2024","75.0","66.0","False","SHB","1850M","885g/l","水洗处理","Bourbon","10.8%","",""
"S25","法帝玛庄园 日晒","premium","墨西哥","百香果，凤梨，枫糖，葡萄干，蜂蜜。","果汁感热带水果型","Veracruz/Coatepec","2023","195.0","185.0","True","SHG","1500-1650M","883g/l","日晒处理","Marsellesa","10.8%","",""
"S69","荔枝兰. 莫卡庄园 白兰地酒桶发酵水洗","premium","洪都拉斯","荔枝、白兰地、蜜瓜、蜂蜜。","果汁感热带水果型","Masaguara","2023","215.0","205.0","False","SHG","1500-1700M","794g/l","白兰地酒桶发酵水洗","Typica 铁皮卡","11.0%","",""
"S69-1","雪莉. 莫卡庄园 威士忌酒桶发酵处理","premium","洪都拉斯","香草、威士忌、蜂蜜，奶油。","酒香发酵型","Masaguara","2023","185.0","175.0","True","SHG","1500-1700M","835g/l","威士忌酒桶发酵","卡杜拉 卡杜艾","12.5%","",""
"S26","蓝山 恩博庄园 NO.1","premium","牙买加","口感顺滑，芳香浓郁，甘、酸、苦均匀而强烈。巧克力、蓝莓、香醇。","巧克力坚果调型","amber","2023","680.0","","False","NO.1","1800M","847g/l","水洗处理","BLUE MOUNTAIN","11.6%","",""
"S26-2","蓝山 川贝特庄园 蓝山NO.1 水洗","premium","牙买加","干香：烤山核桃、柑橘、焦糖、奶油、大红袍茶。湿香：甘草、蔗糖、香料、焦糖、奶油、黑巧克力、大红袍茶。口感：柔顺柑橘酸，酸甘苦醇均衡，余韵绵长，回甘清纯。","均衡圆润型","","2022","500.0","","False","NO.1","1500M","882g/l","水洗处理","BLUE MOUNTAIN","10.8%","","川贝特庄园"
"E-1","埃塞俄比亚 西达摩 G4 日晒","common","埃塞俄比亚","花香，热带水果，坚果，甘甜，香醇。","果汁感热带水果型","Sidamo","2024","55.0","46.0","False","G4","1950-2000M","903g/l","日晒处理","Heirloom","10.7%","",""
"E-2","埃塞俄比亚 西达摩 G4 TOP精品 日晒 (内袋超低瑕疵)","common","埃塞俄比亚","柠檬，柑橘，成熟水果调，可可，香醇，干净。","明亮果酸型","SIDAMO","2023","65.0","56.0","False","G4","1500-2000M","842g/l","日晒处理","Heirloom","11.4%","",""
"E-3","埃塞俄比亚 耶加 Aricha G3 日晒（内袋）","common","埃塞俄比亚","热带水果香气，草莓干，榛果，醇厚度饱满.","果汁感热带水果型","Yirgacheffe/Aricha处理厂","2023","68.0","60.0","False","G3","1750-2100M","869g/l","日晒处理","Heirloom","12.8%","",""
"E-4","埃塞俄比亚 西达摩 古齐 G2 日晒","common","埃塞俄比亚","柑橘，柠檬，水果香气，榛果，BODY醇厚。","明亮果酸型","SIDAMO","2023","71.0","65.0","False","G2","1900-2000M","905g/l","日晒处理","Heirloom","11.6%","",""
"E-5","埃塞俄比亚 班其玛吉 G3 日晒","common","埃塞俄比亚","柑橘，柚子等丰富浓郁的水果风味，成熟果实的甜感。","明亮果酸型","Bench Maji","2023","72.0","62.0","False","G3","1600M","903g/l","日晒处理","GEISHA","11.1%","",""
"E-6","埃塞俄比亚 西达摩G2 精选 水洗（ TESTI）","common","埃塞俄比亚","玫瑰花香，柠檬，柑橘，莓果，小番茄，均衡润滑,口感干净。","花香茶感型","SIDAMO/BENSA BOMBE","2024","74.0","68.0","False","G2","1950-2150M","862g/l","水洗处理","74110&74158","11.0%","",""
"E-7","埃塞俄比亚 耶加雪菲 G2 水洗(2023产季)","common","埃塞俄比亚","花香，柠檬，柑橘，酸度柔和,口感干净。","花香茶感型","耶加雪菲","2023","68.0","58.0","False","G2","1950-2000M","872g/l","水洗处理","Kurume variety","13.0%","",""
"E-9","埃塞俄比亚 耶加雪菲 G2 精选 水洗 (TESTI)","common","埃塞俄比亚","茉莉花香，柠檬,柑橘，热带水果,口感干净。","花香茶感型","ARICHA/ TESTI ADORSI WASHING STATION","2024","74.0","68.0","False","G2","2150-2250M","865g/l","水洗处理","Kurume variety","11.5%","",""
"E-10","埃塞俄比亚 耶加雪菲 精选 Kore G2 水洗（2023产季）","common","埃塞俄比亚","花香，柠檬，柑橘，甜度佳，口感滑顺,干净。","花香茶感型","耶加雪菲","2023","78.0","70.0","False","G2","1800-2000M","876g/l","水洗处理","Heirloom","11.0%","",""
"E-11","埃塞俄比亚 利姆 G2 水洗（超低瑕疵）","common","埃塞俄比亚","柑橘，柠檬，香草，黑糖，口感滑顺，非常干净","均衡圆润型","利姆","2023","72.0","65.0","False","G2","1900-2400M","899g/l","水洗处理","Heirloom","10.9%","","WATICHO GERAME"
"X1-3","埃塞俄比亚 班可 果丁丁 G1日晒","premium","埃塞俄比亚","花香，香槟葡萄，凤梨，哈密瓜，超强果汁感。","果汁感热带水果型","Banko Gotiti, Gedeb 产区 ： HUKE WASHING STATION/TESTI","2023","122.0","112.0","False","G1","1950-2150M","859g/l","日晒处理","74110","11.9%","",""
"X1-5","埃塞俄比亚 歌迪贝 切切里 G1日晒","premium","埃塞俄比亚","花香，草莓脆，水蜜桃，蔓越莓，水果糖，蜂蜜，高甜，绿茶，口感顺滑。","花香茶感型","CHELCHELE/GEDEB","2023","115.0","105.0","False","G1","1900-2200M","848g/l","日晒处理","Heirloom","10.9%","",""
"X1-6","埃塞俄比亚 耶加雪菲 沃特 孔加 日晒","premium","埃塞俄比亚","茉莉花香，热带水果，波萝蜜，蓝莓，草莓果酱，口感很干净。","花香茶感型","Konga 附近的小咖啡种植户","2023","103.0","93.0","False","G1","1850-2050M","890g/l","日晒处理","Heirloom","11.5%","",""
"X1-7","埃塞俄比亚 耶加雪菲 阿迪朵G1 日晒","premium","埃塞俄比亚","柑橘，蓝莓，热带水果风味，巧克力。","明亮果酸型","Idido","2023","100.0","90.0","False","G1","1960M","848g/l","日晒处理","Heirloom","11.6%","",""
"X2","埃塞俄比亚 耶加雪菲 阿瑞查 阿朵斯处理厂 厌氧日晒（ 22天日晒）（ 2019 T.O.H冠军）","premium","埃塞俄比亚","番石榴，波萝蜜，杨桃，紫葡萄，黑醋粟，肉桂，白兰地.","果汁感热带水果型","阿瑞查/Adorsi处理厂","2022","215.0","210.0","False","G1","1950-2100M","858g/l","厌氧日晒(22天日晒)","Heirloom","11.7%","",""
"X4-1","埃塞俄比亚 科切尔 牧羊人G1 厌氧日晒","premium","埃塞俄比亚","葡萄，成熟菠萝，百香果酱，柑橘，白花。","果汁感热带水果型","Kochere","2023","175.0","165.0","False","G1","1800-2200M","873g/l","厌氧日晒处理","Heirloom","10.6%","",""
"X4-2","埃塞俄比亚 耶加雪菲 高斯 全红果 厌氧日晒96小时","premium","埃塞俄比亚","红酒，菠萝，甜橙，菠萝蜜，茉莉花，接骨木，浓郁花果香气。","酒香发酵型","DWD 圣塔维尼处理站","2023","175.0","165.0","False","G1","2100M","856g/l","全红果96小时厌氧日晒","74110","12.1%","",""
"X5-1","埃塞俄比亚 西达摩 圣塔维尼 红樱桃计划 G1 日晒","premium","埃塞俄比亚","凤梨，蓝莓，甜橙，枫糖。","果汁感热带水果型","DWD 圣塔维尼处理站","2023","150.0","140.0","False","G1","2050M","884g/l","全红果日晒","74158","12.5%","",""
"X5-2","埃塞俄比亚 莎克G1 红樱桃计划 黑蜜处理","premium","埃塞俄比亚","高甜度，成熟热带水果，花香。","果汁感热带水果型","SHEKA","2023","155.0","145.0","False","G1","2050M","854g/l","黑蜜处理+全红果","Heirloom","11.6%","",""
"X5-3","埃塞俄比亚 耶加雪菲 红樱桃 红蜜处理","premium","埃塞俄比亚","花香，荔枝，草莓，杏桃风味明显，高甜度。","花香茶感型","GARSE处理厂","2023","168.0","161.0","False","G1","2000--2200M","837g/l","红蜜处理","74110","12.5%","",""
"X5-4","埃塞俄比亚 阿朵斯 74110 黑蜜处理","premium","埃塞俄比亚","日晒瑰夏味道， 桃子， 茉莉花香，柑橘，伯爵茶。","花香茶感型","Adorsi处理厂","2023","145.0","135.0","False","G1","1950-2100M","822g/l","黑蜜处理","74110","11.3%","",""
"X5-5","埃塞俄比亚 耶加雪菲 雪列图 酵母日晒","premium","埃塞俄比亚","热带水果，百香果，草莓，莓果，樱桃，葡萄，蜂蜜甜感，酒香，高甜，口感干净丰富。","果汁感热带水果型","Chelelektu/Kochere","2022","100.0","95.0","False","G1","1950-2150M","865g/l","酵母发酵日晒","Heirloom","11.0%","",""
"X6","埃塞俄比亚 古齐G1 阿朵拉 红酒处理","premium","埃塞俄比亚","莓果，红花香气，热带水果，甜感佳，香槟，口感圆润。","明亮果酸型","GUJI/Adola","2023","130.0","120.0","False","G1","1900-2200M","831g/l","红酒处理（仿西蒙处理法）","Heirloom","10.4%","",""
"X6-1","埃塞俄比亚 西达摩G1 安娜索拉 红酒日晒","premium","埃塞俄比亚","草莓，莓果，红花香气，甜感佳，香槟，酒香，口感干净。","明亮果酸型","GUJI/Anasora","2023","130.0","120.0","False","G1","1850-2200M","878g/l","红酒日晒处理","Heirloom","10.5%","",""
"X6-2","埃塞俄比亚 西达摩G1 花魁 红酒日晒","premium","埃塞俄比亚","酒香，草莓，花香，强烈的莓果风味。","酒香发酵型","GUJI/ HAMBELA","2022","120.0","110.0","False","G1","2200 - 2350M","892g/l","红酒日晒处理","Heirloom","10.0%","","BUKU Abel处理厂"
"X8","埃塞俄比亚 西达摩G1 日晒 小粒花魁","premium","埃塞俄比亚","玫瑰花香，草莓，杏桃，甜橙，水果糖，哈蜜瓜，层次丰富，果汁、草莓酱余韵悠长。","花香茶感型","GUJI/ HAMBELA","2023","130.0","120.0","False","G1","2200 - 2350M","846g/l","日晒处理","Heirloom","12.5%","","Buku Sayisa"
"X9-1","埃塞俄比亚 西达摩G1 花魁日晒","premium","埃塞俄比亚","玫瑰花香，热带水果，香气浓郁，高甜，百香果，水蜜桃，蓝莓，余韵悠长。","花香茶感型","GUJI/ HAMBELA","2023","115.0","105.0","False","G1","2200 - 2350M","898g/l","日晒处理","Heirloom","10.8%","","BUKU Abel处理厂"
"X9-2","埃塞俄比亚 西达摩 班莎 G1 日晒","premium","埃塞俄比亚","花香，黑巧克力，甘蔗，荔枝香气，高甜，口感圆润饱满。","巧克力坚果调型","西达摩 Bansa","2023","110.0","100.0","False","G1","2080 - 2160M","910g/l","日晒处理","74158","10.9%","",""
"X9-4","埃塞俄比亚 西达摩 古齐 G1日晒 蓝色赫拉","premium","埃塞俄比亚","热带水果调性，红酒，柠檬，柑橘香，花香。","果汁感热带水果型","Guji uraga","2023","105.0","95.0","False","G1","1950-2250M","854g/l","日晒处理","Heirloom","10.7%","",""
"X9-5","埃塞俄比亚 戈里森林 南布尔沙庄园 瑰夏 日晒","premium","埃塞俄比亚","花香，甜杏桃，凤梨，莓果，风味干净，口感顺滑。","花香茶感型","Bench Maji/South Bursha Farm","2023","140.0","130.0","False","G1","1900-2100M","898g/l","日晒处理","GEISHA","12.2%","",""
"X10","埃塞俄比亚 班其玛吉 瑰夏 日晒","premium","埃塞俄比亚","芒果、 菠萝与柚子等丰富浓郁的水果风味，纯净的口感，花香尾韵。","果汁感热带水果型","Bench Maji","2023","140.0","130.0","False","G1","1600M","875g/l","日晒处理","GEISHA","11.2%","",""
"X10-1","埃塞俄比亚 格拉纳庄园 瑰夏 日晒 G1","premium","埃塞俄比亚","草莓，苹果，柠檬等浓烈的水果香气，成熟果实的甜感，清爽复杂的口感。","明亮果酸型","Gelana","2023","125.0","115.0","False","G1","1600M","906g/l","日晒处理","GEISHA","10.4%","",""
"X10-3","埃塞俄比亚 杰拉庄园 G1 水洗（新产季）","premium","埃塞俄比亚","小白花，苹果，成熟甘橘，焦糖风味。","均衡圆润型","Limu/ Oromia","2023","98.0","88.0","False","G1","1876-2188M","843g/l","水洗处理","74110","11.8 %","","Gera庄园单一农场庄园"
"X10-4","埃塞俄比亚 耶加雪菲 阿多斯 阿瑞查 水洗G1（TESTI）","premium","埃塞俄比亚","花香，柑橘，水蜜桃， 荔枝，口感干净顺滑。","花香茶感型","Idido/ Testi Adorsi Washing Station","2024","113.0","103.0","False","G1","1900-2200M","853g/l","水洗处理","KERUME","11.7%","",""
"X10-5","埃塞俄比亚 耶加雪菲 阿瑞查 水洗 G1","premium","埃塞俄比亚","水蜜桃，荔枝，柑橘，干净顺滑。","花香茶感型","阿瑞查/阿多斯处理厂（Testi Adorsi Washing Station）","2023","105.0","95.0","False","G1","2150-2250M","887g/l","水洗处理","74110","11.5%","",""
"X10-6","埃塞俄比亚 耶加雪菲 库克 水洗 G1","premium","埃塞俄比亚","柑橘、柠檬，高甜，绿茶尾韵，非常干净。","花香茶感型","Yirgacheffe KOKE","2023","110.0","100.0","False","G1","1973M","893g/l","水洗处理","74110、74112、74165","10.3%","",""
"X10-7","埃塞俄比亚 耶加雪菲 阿多斯 伊迪朵水洗 G1（TESTI）","premium","埃塞俄比亚","花香浓郁，明亮果酸，柑橘，蜂蜜,口感清新。","明亮果酸型","Idido/ Testi Adorsi Washing Station","2024","110.0","100.0","False","G1","1900-2200M","828g/l","水洗处理","Heirloom","11.8%","",""
"X10-8","埃塞俄比亚 耶加雪菲 阿迪朵 G1 水洗","premium","埃塞俄比亚","花香，柠檬,柑橘 ,甜度佳, 干净明亮的BODY。","明亮果酸型","Idido","2023","100.0","90.0","False","G1","1960M","880g/l","水洗处理","Heirloom","12.5%","",""
"X12","桃乐茜.埃塞俄比亚 安娜索拉 酵素水洗","premium","埃塞俄比亚","柠檬，蜜桃，李子，乌龙茶","花香茶感型","","2024","235.0","225.0","False","G1","1900 - 2350M","886g/l","酵素水洗","Heirloom","11.6%","","Ana Dora"
"X13","桂花窨.埃塞俄比亚 耶加雪菲 科切尔","premium","埃塞俄比亚","桂花，砂糖橘，蔓越莓，杏干，葡萄干，蜂蜜，普洱茶。","花香茶感型","Kochere","2023","218.0","205.0","False","G1","1800-1930M","840g/l","水洗&桂花古法窨制","Heirloom","10.7%","",""
"I-2","印度尼西亚 苏门答腊 曼特宁G1 NEW","common","印度尼西亚","草药，香料，坚果，巧克力，焦糖，低酸值，醇厚，油脂丰富","烟熏木质型","Sumatra","2023","83.0","73.0","False","G1","1300 ‒ 1600M","860g/l","湿刨法","Mandeling","13.5%","",""
"I-3","印度尼西亚 苏门答腊 林东 曼特宁","common","印度尼西亚","坚果，黑巧克力，核桃，蜂蜜，高甜度，低酸","巧克力坚果调型","Sumatra","2023","84.0","75.0","False","G1","1300 ‒ 1600M","873g/l","湿刨法","Mandeling","13.7%","",""
"I-4","印度尼西亚 苏门答腊 GAYO 曼特宁G1 三次手选","common","印度尼西亚","花香，莓果，香料，苏格兰黄油，黑巧克力，坚果，甜度高，干净，高醇厚度","花香茶感型","伽优山","2023","84.0","75.0","False","G1 TP/三次手选","1400 ‒ 1600M","849g/l","湿刨法","铁皮卡","12.4%","",""
"IN-1","印度 皇家 罗布斯塔 AA 18目","common","印度","麦芽，黑巧克力，大麦茶，口感干净 ，味道饱满又扎实。","巧克力坚果调型","india","2023","51.0","43.0","True","AA","1200 ‒ 1350M","851g/l","水洗处理","Robusta","11.3%","",""
"V-1","越南 罗布斯塔 18目","common","越南","香味浓，香醇，气味独特","未分类","Dat Lat","2024","47.0","39.0","True","G1","800 ‒ 1100M","864g/l","日晒抛光","Robusta","11.3%","",""
"U-1","乌干达 罗布斯塔 18目","common","乌干达","口感纯净 香气浓郁 拼配的最佳选择","未分类","Uganda","2024","49.0","41.0","False","AA","1500M","813g/l","日晒抛光","Robusta","10.9%","",""
"U-2","乌干达 布基苏 AA 阿拉比卡（17/18目）","common","乌干达","坚果香，口感醇厚，干净无杂味","巧克力坚果调型","Bugisu","2023","54.0","47.0","False","AA","1600M","860g/l","水洗处理","阿拉比卡","11.6%","",""
"C-2","云南AAA 高海拔 水洗（2024新产季）","common","中国","坚果 ，柠檬 ，果酸， 橙子。","明亮果酸型","德宏盈江","2024","47.0","41.0","False","AAA","1200-1700M","892g/l","水洗处理","卡蒂姆","10.6%","",""
"P-1","巴布亚 巴布亚新几内亚 东高地 PSC AX 水洗 NEW","common","巴布亚新几内亚","柑橘，莓果，绿茶，酸度适中，枫糖。","花香茶感型","东高地","2023","56.0","48.0","False","AX","1500M","853g/l","水洗处理","Typica，Bournbon","13.1%","",""
"P-2","巴布亚 巴布亚新几内亚 东高地 奥卡帕 Y级水洗 NEW","common","巴布亚新几内亚","榛子， 蜂蜜， 平衡度高。","均衡圆润型","东高地","2023","49.0","40.0","False","Y级","1500M","862g/l","水洗处理","Typica，Bournbon","11.3%","",""
"P-3","巴布亚 巴布亚新几内亚 哈根山 AX NEW","common","巴布亚新几内亚","甘菊，奶油，黑巧克力，酸度适中，平衡，高甜度，口感厚实。","花香茶感型","Mount Hagen","2023","59.0","50.0","False","AX","1650M","852g/l","水洗处理","Typica, Caturra","11.2%","",""
"SA-1","萨尔瓦多 阿帕尼卡 水洗 SHG EP（巧克力风味) NEW","common","萨尔瓦多","明显巧克力，水果，焦糖，黄油感，口感干净圆润。","巧克力坚果调型","阿帕尼卡 Apaneca Ilamatepec","2023","64.0","56.0","False","SHG EP","1200-1800M","875g/l","水洗处理","BOURBON (65%UP)、CATURRA、CATUAI","10.9%","",""
"PE-1","秘鲁 库斯科 水洗","common","秘鲁","坚果，酸质均衡，醇厚浓郁。","巧克力坚果调型","库斯科","2023","67.0","58.0","False","SHB","1450-1600M","856g/l","水洗处理","Typica","12.5%","",""
"B-1","巴西 摩吉安纳 日晒","common","巴西","坚果香味，巧克力味，可可粉，榛果粉，焦糖，愉悦的余韵。","巧克力坚果调型","Mogiana","2023","57.0","47.0","False","NY.2 /FC","900-1200M","856g/l","日晒处理","Bourbon, Mondo Novo","11.3%","",""
"B-2","巴西 喜拉多 甜蜜日晒","common","巴西","坚果，焦糖及巧克力香气持久，高干净度，低酸 度，醇厚，甜度高.","巧克力坚果调型","Minas cerrado","2023","61.0","53.0","False","NY.2","1100M","845g/l","日晒处理","黄卡杜艾，黄ICATU","11.3%","",""
"B-3","巴西 喜拉多 日晒","common","巴西","坚果，奶油，可可，巧克力，甜度高.","巧克力坚果调型","CERRADO","2023","57.0","47.0","False","NY.2 /FC SS","850-1300M","870g/l","日晒处理","bourbon","11.2%","",""
"B-4","巴西 喜拉多 半日晒","common","巴西","坚果，奶油，可可，巧克力，甜度高.","巧克力坚果调型","CERRADO","2023","58.0","50.0","False","NY.2","850-1300M","849g/l","半日晒处理","bourbon","11.7%","",""
"B-5","巴西 圣多斯 NEW","common","巴西","坚果、巧克力，麦芽,甘甜，入口极为顺滑。","巧克力坚果调型","Santos","2023","54.0","45.0","False","NY.2","900-1000M","852g/l","日晒处理","Catuai, Acaia","10.6%","",""
"CR-2","哥斯达黎加 塔拉珠 牧羊女庄园 SHB NEW","common","哥斯达黎加","葡萄柚，百香果，红茶，蓝莓，红糖，牛奶巧克力。","果汁感热带水果型","牧羊女庄园","2023","74.0","68.0","False","SHB","1500M-1700M","853g/l","酵素水洗","Caturra,Caruai","11.1%","","牧羊女庄园"
"CR-3","哥斯达黎加 中央山谷 蒙特克里索尔 SHB NEW","common","哥斯达黎加","麦香，焦糖，甜香，黑巧克力，柑橘。","焦糖甜感型","COOPEPALMARES合作社/Palmares","2024","77.0","69.0","False","SHB","1200M-1500M","887g/l","水洗处理","Caturra,Caruai","10.8%","",""
"G-1","危地马拉 微微特南果SHB","common","危地马拉","可可，杏仁，果巧克力，丰富果酸，香味浓郁","巧克力坚果调型","HUEHUETENANGO","2024","65.0","57.0","True","SHB","1400-2100M","885g/l","水洗处理","Bourbon,Caturra,Catuai","11.4%","",""
"G-2","危地马拉 新东方SHB NEW","common","危地马拉","莓果，坚果，巧克力，红糖，香醇","巧克力坚果调型","新东方","2024","65.0","57.0","False","SHB","1300M","854g/l","水洗处理","Bourbon,Caturra,Catuai","12.3%","",""
"G-3","危地马拉 SHB 欧规","common","危地马拉","核果，李子，奶油，可可","巧克力坚果调型","危地马拉小农","2023","61.0","53.0","False","SHB","1300 -1750M","738g/l","水洗处理","Bourbon， Caturra，Catuai","11.9%","",""
"CB-1","哥伦比亚 慧兰 苏帕摩","common","哥伦比亚","坚果类、巧克力和焦糖的湿香，风味十足，口味香醇。","巧克力坚果调型","HUILA","2023","61.0","52.0","False","Supremo","1300-1800M","854g/l","水洗处理","Caturra","12.5%","",""
