"name","type","country","flavor_profile","origin","harvest_season","code","price_per_kg","price_per_pkg","grade","altitude","density","processing_method","variety"
"荔枝兰.洪都拉斯 莫卡庄园 白兰地酒桶发酵水洗","premium","荔枝兰.洪都拉斯","荔枝 白兰地 蜜瓜 蜂蜜","Masaguara 马萨瓜拉","2024","S69","","","SHG","1500-1700M","794g/l","白兰地酒桶发酵水洗","Typica 铁皮卡"
"牙买加 蓝山NO.1 圣科纳 黑桶庄园","premium","牙买加","热带莓果 奶油 黑巧克力 可可 甜感足易入口 入口丝滑度高 口感细腻 回味甜甘明显","","","","680.0","","","","","",""
"牙买加 蓝山 恩博庄园 NO.1","premium","牙买加","口感顺滑 芳香浓郁 甘 酸 苦均匀而强烈 巧克力 蓝莓 香醇","","","","880.0","","","","","",""
"牙买加 斯东尼庄园 蓝山一号 圆豆","premium","牙买加","香蕉 树莓 红色浆果的水果香气 甘蔗 覆盆子甜味明显 柠檬酸 苹果酸 口感跳跃有层次 复杂度高 回味甜","STONELEIGH","2025","S26-5","650.0","","G1","1642M","843g/l","水洗处理","BLUE MOUNTAIN"
"牙买加 斯东尼庄园 蓝山一号 水洗","premium","牙买加","茶树花香 黑莓 甘蔗的水果香气 奶油 核桃 碧根果 黑巧克力味明显 微苹果酸 入口柔顺度高口感圆润 平衡稳定 回味甘甜","STONELEIGH","2025","S26-6","","","G1","1642M","835g/l","水洗处理","BLUE MOUNTAIN"
"牙买加 康丘特庄园 蓝山一号 水洗","premium","牙买加","歌帝梵巧克力 烤苹果酸 酸度中 醇厚度轻盈 干净度佳 甜感明显","Country Traders Estate","2025","S26-7","580.0","","G1","1600M","845g/l","水洗处理","BLUE MOUNTAIN"
"牙买加 康丘特庄园 蓝山一号 水洗 19目","premium","牙买加","白色花香 浅烘焙有柑橘调性 中度烘焙后 奶油的口感顺滑细腻 榛果回甜持久","Country Traders Estate","2025","S26-8","690.0","","G1","1600M","","水洗处理","BLUE MOUNTAIN"
"哥伦比亚 瑞士水处理 低因咖啡","premium","哥伦比亚","黑巧克力 焦糖 平衡 口感顺滑 香醇甘甜","HUILA","2025","S27-3","130.0","","Supremo","1300-1800M","902g/l","瑞士水处理","Castillo Caturra Typica"
"哥伦比亚 牧羊人庄园 粉波旁 椰子糖","premium","哥伦比亚","椰子干 椰子奶糖 太妃糖 巧克力 柑橘 李子 成熟水果 口感柔顺 余韵轻香料","Finca Pastora","2025","S27","198.0","","Supremo","1700-1750M","835g/l","水果酵素厌氧水洗","粉红波旁"
"哥伦比亚 美景庄园 玲珑蜜瓜","premium","哥伦比亚","哈密瓜 西瓜 蜂蜜 焦糖","考卡/Buenas Vistas庄园","2024","S27-1","205.0","","Supremo","2000M","834g/l","水果酵素水洗","卡杜拉"
"哥伦比亚 蒙特利尔庄园 瑰夏 （2023冬季COE冠军）","premium","哥伦比亚","突出花香 柑橘 杏桃 红色樱桃 红茶 多汁浆果 传统的花香调性 橙皮 尾韵悠长 柔顺醇厚 甜度佳 均衡自然","Finca Montreal","2024","S27-7","495.0","","Supremo","2050M","861g/l","双重发酵水洗","瑰夏"
"哥伦比亚 双重厌氧水洗 瑰夏 栀子之花","premium","哥伦比亚","栀子花 柑橘 绿茶 葡萄柚 复杂水果 花香突出","Palestine","2024","S27-9","230.0","","Supremo","1850M+","850g/l","双重发酵水洗","瑰夏"
"哥伦比亚 阿那亚庄园 西瓜","premium","哥伦比亚","西瓜 葡萄柚 水蜜桃 冰淇淋 蜜瓜调水果饮料 风味清新自然","慧兰 / Finca ANAYA","2025","S27-1S","210.0","","supremo","1600M+","836g/l","西瓜酵素水洗","改良铁皮卡"
"哥伦比亚 娜玲珑 17/18目","premium","哥伦比亚","莓果 柑橘 香气十足 甜度高 与明亮的果酸呼应 巧克力余韵","Narino","2024","S27-2","80.0","","Supremo","1800 - 2150M","845g/l","水洗处理","Caturra"
"哥伦比亚 泉水庄园 瑰夏 水洗","premium","哥伦比亚","茉莉花 蜜橘 枫糖 葡萄柚 饱满精致","慧兰 HUILA","2023","S27-10","290.0","","supremo","1750M+","834g/l","精致水洗处理","GEISHA"
"哥伦比亚 阿尔代庄园 瑰夏 水洗","premium","哥伦比亚","紫色花香浓郁 柠檬草 椰子片 绿茶尾韵","Finca La Aldea","2023","S28-1","350.0","","Supremo","1860M+","885g/l","水洗处理","瑰夏Geisha"
"哥伦比亚 分界线庄园 瑰夏 水洗","premium","哥伦比亚","花香 红茶 柑橘 柠檬草 body厚实","Finca El Diviso","2023","S28-4","280.0","","Supremo","1800M","830g/l","水洗处理","瑰夏Geisha"
"哥伦比亚 分界线庄园 双重厌氧水洗 希爪","premium","哥伦比亚","花香 姜 黄色水果 橙子 薄荷 柠檬酸 酸质明亮 顺滑body","Finca El Diviso","2023","S28-6","240.0","","Supremo","1700M","846g/l","双重厌氧水洗处理","Sidra希爪"
"哥伦比亚 分界线庄园 双重发酵日晒 希爪","premium","哥伦比亚","花香 热带水果 荔枝 百香果 木瓜 顺滑body 回甘甜","Finca El Diviso","2025","S28-7","268.0","","Supremo","1700M","852g/l","双重发酵日晒处理","Sidra希爪"
"哥伦比亚 分界线庄园 瑰夏 日晒","premium","哥伦比亚","玫瑰花 柑橘 桃子 冰葡萄 覆盆子 复合热带水果 利口酒 发酵感好 高甜度 干净度高","Finca El Diviso","2025","S28-5","","","Supremo","1800M","871g/l","日晒处理","瑰夏Geisha"
"哥伦比亚 分界线庄园 辣椒波旁 厌氧日晒","premium","哥伦比亚","西瓜 覆盆子 葡萄 杏桃 香水梨 红酒 玫瑰 醇厚 甜度佳","Finca El Diviso","2025","S28-8","298.0","","Supremo","1750-1850M","836g/l","厌氧日晒","Aji Bourbon"
"哥伦比亚 红宝石庄园 瑰夏 日晒","premium","哥伦比亚","突出的茉莉花香 甜橙 柑橘 杏桃 红色成熟水果 薄荷味","Finca El Rubi","2023","S28-2","280.0","","Supremo","1700-1800M","880g/l","日晒处理","瑰夏Geisha"
"哥伦比亚 贝塔尼亚庄园 厌氧日晒 瑰夏","premium","哥伦比亚","葡萄干 可可 红苹果 红糖果味 带有朗姆酒 红苹果 香蕉和柔滑口感的果味饮料","Finca Betania","2025","S28-3","250.0","","Supremo","1800M","837g/l","90小时厌氧发酵日晒处理","瑰夏Geisha"
"哥伦比亚 希望庄园 瑰夏 厌氧水洗","premium","哥伦比亚","茉莉花 柑橘 莓果 蔗糖 柠檬草香气 整体风味细致优雅","La Esperanza庄园","2024","S28","360.0","","Supremo","1800M","819g/l","厌氧水洗处理","100%Geisha"
"哥伦比亚 独木舟庄园 瑰夏 蜜处理","premium","哥伦比亚","花香 芒果 红莓 蜂蜜茶 饱满多汁","独木舟庄园 LA PIRAGUA","2023","S27-11","360.0","","Supremo","1800+M","833g/l","蜜处理","Gesha瑰夏"
"哥伦比亚 漫步庄园 瑰夏 半水洗","premium","哥伦比亚","橙子 橘子 花香和柠檬草 红糖 带有茉莉花 松树和柠檬草的香气 香气浓郁 口感柔滑","娜玲珑/ Finca El Paseo","2025","S27-10S","200.0","","supremo","1800M+","842g/l","半水洗处理","GEISHA"
"哥斯达黎加 卡内特庄园 葡萄干蜜处理 音乐家 巴哈","premium","哥斯达黎加","浓烈酒香 加州黑李 蜜饯 太妃糖甜 瑞士巧克力 尾韵有着兰姆酒般醇厚","Canet庄园","2025","S12-1","180.0","5100","SHB","1950M","845g/l","葡萄干蜜处理","Caturra"
"哥斯达黎加 卡内特 音乐家系列 莫扎特","premium","哥斯达黎加","新鲜菠萝 综合莓果 番石榴酸 蜜饯 焦糖 核果 风味强劲","Canet庄园","2025","S12-2","200.0","5700","SHB","1900M","847g/l","葡萄干蜜处理","Caturra"
"哥斯达黎加 火凤凰庄园 蓝宝石 慢速日晒","premium","哥斯达黎加","无花果酱 橘子 黑糖 乌龙茶","火凤凰庄园/中央山谷","2023","S10","130.0","3600","SHB","1600M","912g/l","慢速日晒","Caturra Catuai"
"哥斯达黎加 火凤凰庄园 黑玫瑰 厌氧日晒","premium","哥斯达黎加","蓝莓果酱 葡萄 凤梨干 水梨","火凤凰庄园/中央山谷","2023","S10-1","135.0","3750","SHB","1600M","905g/l","厌氧日晒处理","Caturra"
"哥斯达黎加 西部山谷 蓝马车庄园 日晒","premium","哥斯达黎加","桃子 李子 成熟热带水果香气 酒香 香气浓郁 迷人","West Valley","2025","S9","133.0","3690","SHB EP","1400M","825g/l","日晒处理","Caturra Caruai"
"哥斯达黎加 西部山谷 蓝马车庄园 黄蜜处理","premium","哥斯达黎加","柑橘 葡萄 焦糖 柔和的酸质","West Valley","2025","S9-1","120.0","3300","SHB","1400M","843g/l","黄蜜处理","Caturra Caruai"
"哥斯达黎加 巨石庄园 瑰夏 日晒","premium","哥斯达黎加","花香 甜橙 菠萝 葡萄 高甜度 风味丰富多变","Finca Casa de Piedra","2023","S8-3","320.0","","SHB","1500-1700M","877g/l","日晒处理","Geisha"
"哥斯达黎加 塔拉珠 卡内特庄园 音乐家 贝多芬","premium","哥斯达黎加","小红莓 柳丁 黃金糖 绿茶 花香 层次丰富多变 整体平衡感","Canet庄园","2025","S12","180.0","5100","SHB","1900M","858g/l","酵素水洗","Yellow Caturra"
"哥斯达黎加 卡内特庄园 葡萄干蜜处理 音乐家 肖邦","premium","哥斯达黎加","葡萄干 酒酿樱桃 黑莓 蔗糖 铁观音","Canet庄园","2025","S12-3","200.0","5700","SHB","1700M","837g/l","葡萄干蜜处理","Caturra"
"哥斯达黎加 米拉珠庄园 葡萄干蜜处理 （瑰夏拼配）","premium","哥斯达黎加","爆炸茉莉花香 柠檬 草莓糖 水蜜桃 水果酒","Mirazu庄园","2025","S12-4","","","SHB","1700M","815g/l","葡萄干蜜处理","Geisha ET47 SL28 Maico"
"哥斯达黎加 米拉珠庄园 瑰夏拼配 酵素水洗","premium","哥斯达黎加","百里香 香草植物 白柚 蔗糖 红茶","Mirazu庄园","2025","S12-4A","","","SHB","1700M","837g/l","酵素水洗处理","Geisha ET47 SL28 Maico"
"哥斯达黎加 米拉珠庄园 卡杜拉 红蜜","premium","哥斯达黎加","杨桃 酸苹果 柑橘 蔗糖 杏仁 红茶","Mirazu庄园","2025","S12-5A","147.0","4110","SHB","1700M","837g/l","红蜜处理","Caturra"
"哥斯达黎加 小蜜蜂 黑蜜处理","premium","哥斯达黎加","黄花 橘子 枣子 绿茶","SAN VITO/LA ABEJILLA FARM","2023","S12-7","","","SHB","1600M","905g/l","黑蜜处理","Venecia"
"哥斯达黎加 巨石庄园 F1黑蜜处理","premium","哥斯达黎加","葡萄干的香气 葡萄干的酸值与甜感 风味有菠萝干与陈皮梅 尾韵带有核桃的香气","Finca Las Piedra","2023","S12-6","140.0","3900","SHB","1700-1800M","862g/l","黑蜜处理","F1"
"哥斯达黎加 小蜜蜂 H1红蜜处理","premium","哥斯达黎加","柑橘 橙皮 葡萄柚 白葡萄 蜂蜜 绿茶","SAN VITO/LA ABEJILLA FARM","2025","S12-8","","","SHB","1600M","855g/l","红蜜处理","H1"
"哥斯达黎加 维斯塔 维拉萨奇 黑蜜处理","premium","哥斯达黎加","热带水果 橙子 樱桃 香草 甘蔗 风味复杂","West Valley/Beneﬁcio Vista al Valle","2025","S13","130.0","3600","SHB","1500-1600M","850g/l","黑蜜处理","VILLA SARCHI"
"秘鲁 禅茶玛悠 瑰夏 厌氧水洗","premium","秘鲁","花香 蓝莓 苹果酸 成熟水果 巧克力 糖浆 奶油 口感柔顺","禅茶玛悠/COOPCHE （库普合作社）","2025","S15-1","","","SHB","1800M","853g/l","厌氧水洗","GEISHA"
"秘鲁 禅茶玛悠 瑰夏 黄蜜处理","premium","秘鲁","茉莉 果香 柑橘 柠檬 蜂蜜甜 红糖 麦芽 口感顺滑","禅茶玛悠/COOPCHE （库普合作社）","2025","S15-2","147.0","4110","SHB","1800M","865g/l","黄蜜处理","GEISHA"
"哥斯达黎加 拉斯拉哈斯 黑珍珠日晒","premium","哥斯达黎加","黑莓 黑布林 葡萄干 蜜饯 酒香 甜感持久饱满 BODY厚实","中央山谷/拉斯拉哈斯庄园","2024","S14-7","215.0","","SHB","1600M","795g/l","黑珍珠日晒","Caturra"
"哥斯达黎加 拉斯拉哈斯 黑灵魂","premium","哥斯达黎加","葡萄干 菠萝 葡萄 红糖 青茶 甜感十足","中央山谷/拉斯拉哈斯庄园","2025","S14","","","SHB","1600M","864g/l","日晒处理","卡杜拉&卡杜艾"
"萨尔瓦多 戈巴多庄园 彩虹波旁厌氧日晒","premium","萨尔瓦多","葡萄 苹果 莓果 柠檬 坚果 巧克力 甜感好 风味浓郁 口感圆润顺滑","Finca El Gobiado/Ahuachapán","2023","S16-1","150.0","4200","SHB","1300M","887g/l","厌氧日晒处理","Orange Yellow & Red Bourbon"
"危地马拉 安提瓜 拉米尼塔 花神","premium","危地马拉","独有的花香气息结合柔顺清新的柑橘滋味 让花香与水果甜香交织出个性十足却又完美和谐 核果 可可 酸质圆润 BODY细致","Antigua/拉米尼塔","2024","S18-1","112.0","3060","SHB","1200‒1600M","836g/l","水洗处理","卡杜拉 卡杜艾 波旁"
"巴拿马 翡翠庄园 瑰夏 绿标 水洗 （2025产季）","premium","巴拿马","玫瑰花香 甜杏 柑橘 菠萝 蜂蜜与柑橘香气 果汁感","翡翠庄园/El Velo","2025","S20-5A","","","SHB","1600M以上","850g/l","水洗处理","Geisha"
"巴拿马 翡翠庄园 瑰夏 绿标 日晒","premium","巴拿马","茉莉花 葡萄柚 热带水果 蜂蜜 果汁感","翡翠庄园/Cañas Verdès","2025","S20-4","990.0","","SHB","1750M","875g/l","日晒处理","Geisha"
"巴拿马 翡翠庄园 红标 瑰夏 日晒","premium","巴拿马","茉莉花 树莓 芒果 蜂蜜 果汁感 质地干净 风味优雅","翡翠庄园 地 块 ： Canas Verdes/Coronado","2025","S20-2","2350.0","","SHB","1600-1800M","880g/l","日晒处理","Geisha"
"巴拿马 翡翠庄园 红标 瑰夏 水洗","premium","巴拿马","玫瑰花 柠檬草 柑橘 佛手柑 蔗糖","翡翠庄园 地 块 ： El Velo/Guabo","2025","S20-3","2000.0","","SHB","1700M以上","856g/l","水洗处理","Geisha"
"巴拿马 艾利达庄园 慢速干燥厌氧发酵日晒 瑰夏","premium","巴拿马","无花果 芒果干 柑橘 蜜糖吐司 酸甜滑顺 尾韵枫糖与温带水果茶","Boquete/ Elida Estate","2023","S21-1","","","SHB","1900M","865g/l","厌氧发酵低温慢速日晒","Geisha"
"巴拿马 驴子庄园 瑰夏 ASD厌氧慢速日晒","premium","巴拿马","香瓜 波罗蜜 发酵 蓝莓 可可 层次感丰富 酸甜平衡 口感圆润滑顺","Boquete/ EI Burro Estate","2023","S21-2","920.0","","SHB","1700-1800M","829g/l","厌氧慢速日晒","Geisha"
"巴拿马 翡翠庄园 瑰夏 绿标 水洗","premium","巴拿马","玫瑰花香 甜杏 柑橘 菠萝 蜂蜜与柑橘香气 果汁感","翡翠庄园/Jaramillo","2023","S20-5","760.0","","SHB","1600M以上","868g/l","水洗处理","Geisha"
"云南孟连 红酒日晒","premium","云南孟连","花香 浆果 红酒 樱桃 巧克力 风味干净","普洱孟连","2025","S62-2","86.0","78","AA","1400-1500M","832g/l","红酒日晒","卡蒂姆Catimor"
"云南普洱 思茅 红酒日晒","premium","云南普洱","红酒 莓果 热带水果 焦糖 巧克力","思茅 袍仗山","2025","S61","84.0","76","AA","1300-1500M","806g/l","红酒日晒","卡蒂姆Catimor"
"云南 普洱 红酒日晒 帕亮","premium","云南","浆果 红酒 樱桃 巧克力 蔗糖","普洱孟连","2025","S62","86.0","78","AA","1300-1400M","818g/l","红酒日晒","卡蒂姆Catimor"
"云南 孟连 双重厌氧发酵日晒 （重发酵）","premium","云南","圣女果 柑橘 热带水果 黑醋栗 红茶","普洱孟连","2025","S62-3","81.0","73","AA","1600M","805g/l","双重厌氧发酵日晒","卡蒂姆Catimor"
"云南 普洱 思茅 日晒","premium","云南","柑橘 樱桃 甜橙 焦糖 可可 香气浓郁 甜感好","澜沧江畔","2025","S62-1","83.0","75","AA","1400-1600M","832g/l","日晒处理","卡蒂姆"
"云南 西双版纳 紫叶卡杜拉 水洗","premium","云南","白色花香 砂糖橘 橙子 苹果 奶油 车厘子 绿茶 口感很干净 顺滑","西双版纳 勐海 西定","2025","S65","95.0","86","AA","1800M","860g/l","K72水洗","紫叶卡杜拉 （德热296）"
"云南 雪莉","premium","云南","香草 橡木 威士忌 奶油","云南","2025","S66","135.0","125","AA","1400M","853g/l","酵母浸渍处理法","卡蒂姆"
"云南 茉莉","premium","云南","茉莉 白色花朵 柑橘甜 焦糖","云南","2025","S66-1","135.0","125","AA","1400M","847g/l","酵母浸渍处理法","卡蒂姆"
"云南 奶油草莓","premium","云南","奶油 草莓 莓果 香气浓郁","云南","2025","S66-2","140.0","130","AA","1400M+","828g/l","酵母浸渍处理法","卡蒂姆"
"印度尼西亚 亚齐 塔瓦湖 厌氧日晒","premium","印度尼西亚","柑橘 香橙 香料 枫糖","亚齐省/塔瓦湖","2024","S2-4","105.0","95","G1","1400M","852g/l","厌氧日晒","Catimor"
"印度尼西亚 苏门答腊 多巴湖 黄金曼特宁19目","premium","印度尼西亚","平衡 醇厚度高 果酸明亮 坚果 甜巧克力 焦糖 余韵悠长","苏门答腊/多巴湖","2025","S1-1","111.0","103","G1","1100-1500 m","825g/l","湿刨法","Mandeling"
"印度尼西亚 苏门答腊 黄金曼特宁 PWN","premium","印度尼西亚","口感醇厚 巧克力 焦糖甜香明显 带有薄荷和果酸风味","苏门答腊","2025","S1-3","152.0","142","G1","1350-1500M","858g/l","湿刨法","铁皮卡"
"印度尼西亚 苏门答腊岛 亚齐 日晒曼特宁","premium","印度尼西亚","葡萄 凤梨 菠萝蜜 蜂蜜 热带水果酒","苏门答腊岛.亚齐省","2025","S1-4","120.0","110","G1","1300-1500M","","日晒处理","铁皮卡"
"印度尼西亚 中爪哇 日晒 黄钻","premium","印度尼西亚","凤梨 糖浆 花香 莓果 高甜感","","","S2","120.0","105","","","","",""
"印度尼西亚 苏门答腊 黄金曼特宁20目(颗粒饱满）","premium","印度尼西亚","干净 醇厚度高 焦糖甜香明显 果酸明亮","苏门答腊","2025","S1-2","123.0","113","G1","1000-1700M","830g/l","湿刨法","Mandeling"
"印度尼西亚 苏门答腊 黄金曼特宁21目","premium","印度尼西亚","干净 醇厚度高 莓果 花香 香料 黑巧克力 高甜","苏门答腊","2025","","130.0","120","G1","1600-1800M","820g/l","湿刨法","Mandeling"
"印度尼西亚 亚齐 曼特宁龙果长豆 半水洗","premium","印度尼西亚","","亚齐 塔瓦湖","2025","S3","135.0","120","G1","1600M","877g/l","半水洗","Abbysinia"
"印度尼西亚 西爪哇 水洗","premium","印度尼西亚","花香 奶油 橙子 蔗糖 巧克力 坚果 柔顺","西爪哇 WEST JAVA","2025","","","","G1","1400-1800M","862g/l","水洗处理","铁皮卡"
"巴布亚新几内亚 西格里庄园 天堂鸟 AA","premium","巴布亚新几内亚","焦糖甜明显 水果软糖带着蜂蜜香气 黑巧克力 奶油 松木 香料","西格里庄园/ Wahgi山谷","2024","S4-2","91.0","81","AA","1500-1800M","845g/l","水洗处理","Typica"
"巴布亚新几内亚 科尔布兰庄园 瑰夏 水洗","premium","巴布亚新几内亚","百香果 桃子 红苹果 红茶 黑巧克力 干枣 甜感很好 口感厚实丰富","东高地/科尔布兰庄园","2024","S4","","","AA","1829M","832g/l","水洗处理","GEISHA"
"巴西 摩吉安娜 翠鸟 黄波旁","premium","巴西","坚果 巧克力 甘蔗 口感柔滑细腻 尾韵持久","South Minas","2024","S5-2","","","NY.2","1000-1200M","847g/l","日晒处理","Yellow bourbon"
"印尼 西爪哇 水洗 蜜果 （高甜）","premium","印尼","花香 黑莓 绿茶 热带水果 坚果 高甜度 口感厚实 平衡浓郁","","","S3-1","110.0","100","","","","",""
"哥斯达黎加 托布希庄园 Villasarchi 日晒","premium","哥斯达黎加","酒香 芒果干 深黑巧克力 黑醋栗 枫糖","TOBOSI 庄园","2023","S8","145.0","135","SHB","2000M","875g/l","日晒处理","Villasarchi"
"哥斯达黎加 小蜜蜂 日晒","premium","哥斯达黎加","葡萄干 养乐多 苹果 康普茶","SAN VITO / LA ABEJILLA FARM","2023","S6-1","145.0","135","SHB","1600M","903g/l","日晒处理","Venecia"
"哥斯达黎加 马丁帕迪拉处理厂 厌氧日晒","premium","哥斯达黎加","葡萄酒 蓝莓 芒果 桃子酸奶 杏桃 果汁与复杂的酒感","塔拉珠","2023","S8-1","","","SHB","1800M","896g/l","厌氧日晒处理","Villa Lobos薇拉罗伯斯"
"哥斯达黎加 女神庄园 瑰夏 厌氧日晒","premium","哥斯达黎加","蓝莓 水蜜桃 甜瓜 热带水果 蜂蜜 奶油 甜度高 Body质感佳 层次分明","Dota/女神庄园","2024","S8-2A","490.0","","SHB","1800M","852g/l","厌氧日晒","Geisha"
"哥斯达黎加 圣萝蔓处理厂 蜂鸟 日晒","premium","哥斯达黎加","黑布林 草莓 葡萄 坚果 红糖","塔拉珠","2025","S6-0","120.0","110","SHB","1600M","877g/l","日晒处理","Caturra Caruai"
"哥斯达黎加 美洲虎 日晒处理","premium","哥斯达黎加","西梅 黑莓 巧克力 水果香甜口感","塔拉珠","2025","S7","120.0","110","SHB","1600-1900M","849g/l","日晒处理","Caturra Caruai"
"哥斯达黎加 美洲虎 红蜜处理","premium","哥斯达黎加","蜂蜜 哈密瓜 石榴","塔拉珠","2025","S7-1","122.0","112","SHB","1600-1900M","838g/l","红蜜处理","Caturra Caruai"
"哥斯达黎加 塔拉珠 圣迭戈处理厂 蜂鸟","premium","哥斯达黎加","细腻干净 莓果酸亮很甜 焦糖巧克力 花香 油脂感优","塔拉珠","2025","S6","96.0","88","SHB","1500-2000M","851g/l","水洗处理","Caturra Caruai"
"Indonesia Sumatra Mountain Mandeling G1","common","Indonesia","草药 香料 坚果 巧克力 焦糖 低酸值 醇厚 油脂丰富","苏门答腊","","","87.0","","G1","","","",""
"Indonesia Sumatra GAYO Mountain Mandeling G1","common","Indonesia","花香 莓果 香料 苏格兰黄油 黑巧克力 坚果 甜度高 干净 高醇厚度","苏门答腊 GAYO","","","88.0","","G1","","","",""
"Vietnam Robusta G1 Sc-18","common","Vietnam","香味浓 香醇 气味独特","","","","88.0","","G1","","","",""
"印度尼西亚 苏门答腊 林东 曼特宁 G1","common","印度尼西亚","","Sumatra","2025","I-2","","","G1","1300-1600M","860g/l","湿刨法","Mandeling"
"Indonesia Robusta","common","Indonesia","巧克力风味 焦糖的甜感 高醇厚度 口感干净 油脂丰厚","印尼","2025","I-5","59.0","","G1","1350-1400M","803g/l","日晒抛光","Robusta"
"Uganda Robusta G1Sc-18","common","Uganda","口感纯净 香气浓郁 拼配的最佳选择","","","","59.0","","","","","",""
"Uganda Bugisu AA","common","Uganda","坚果香 口感醇厚 干净无杂味","","","","82.0","","AA","","","",""
"Laos Coffee Arabica Washed","common","Laos","果香 蜂蜜 核果 醇厚度好 风味均衡 口感细腻浓郁","","","","70.0","","","","","",""
"Uganda Robusta G1Sc-15","common","Uganda","口感纯净 香气浓郁 拼配的最佳选择","Uganda","2025","U-1S","55.0","","AA","1500M","836g/l","日晒抛光","Robusta"
"Uganda Robusta G1Sc-17","common","Uganda","口感纯净 香气浓郁 坚果 巧克力","Uganda","2025","U-1A","58.0","","AA","800-1100M","813g/l","日晒抛光","Robusta"
"云南AAA 水洗","common","云南AAA","柑橘 坚果 花香 巧克力 红糖","保山潞江坝","2025","C-1","73.0","","AAA","1350-1600M","850g/l","水洗处理","卡蒂姆"
"PAPUA NEW GUINEA Mount Hagen Y","common","PAPUA","榛子 坚果 莓果 焦糖 蜂蜜 平衡度高","Mount Hagen","2025","P-4","83.0","","Y","1650M","838g/l","水洗处理","Typica Caturra"
"PAPUA NEW GUINEA Mount Hagen MIX(A B Y)","common","PAPUA","柑橘 黑巧克力 酸度适中 平衡 高甜度 口感厚实","Mount Hagen","2025","P-5","84.0","","印Y， MIX(A,B,Y)","1650M","850g/l","水洗处理","Typica Caturra"
"云南 小圆米 水洗","common","云南","坚果 柠檬 橙子 甜感好","普洱孟连","2025","C-2","64.0","","PB","1200-1700M","846g/l","水洗处理","卡蒂姆"
"PAPUA NEW GUINEA East High Land AX","common","PAPUA","柑橘 莓果 绿茶 酸度适中 枫糖","东高地","2025","P-2","85.0","","AX （B）","1500M","841g/l","水洗处理","Typica Bournbon"
"PAPUA NEW GUINEA East High Land Goroka A","common","PAPUA","甘蔗 奶油 坚果 高甜度 平衡感好","东高地","2025","P-3","87.0","","A","1500M","832g/l","水洗处理","Typica Bournbon"
"BRAZIL CERRADO Sweet 15/17 FC NY.2 SS","common","BRAZIL","坚果 焦糖及巧克力香气持久 高干净度 低酸度 醇厚 甜度高","Minas cerrado","2025","B-5","93.0","","NY.2","1100M","850g/l","日晒处理","黄卡杜艾 黄ICATU"
"Brazil NO.2 SC 17/18 SS FC","common","Brazil","坚果 巧克力 麦芽 甘甜 入口极为顺滑","Santos","2025","B-2","90.0","","NY.2","900-1000M","852g/l","日晒处理","Catuai Acaia"
"BRAZIL CERRADO 15/16 FC NY.2 SS","common","BRAZIL","坚果 奶油 可可 巧克力 甜度高","CERRADO","2025","B-3","96.0","","NY.2 /FC SS","850-1300M","870g/l","日晒处理","bourbon"
"PERU Cuzco Washed","common","PERU","坚果 酸质均衡 醇厚浓郁","库斯科","2023","PE-1","67.0","","SHB","1450-1600M","856g/l","水洗处理","Typica"
"BRAZIL 14-16FC NATURAL NY.2/3","common","BRAZIL","坚果 巧克力 麦芽 甘甜","Santos","2025","B-1","89.0","","NY.2/3","900M-1000M","832g/l","日晒处理","Catuai Acaia"
"Honduras washed SHG","common","Honduras","柠檬 果酸 烤坚果 焦糖饼干 可可 巧克力","Honduras","","H-1","87.0","","","","","",""
"哥斯达黎加 塔拉珠 牧童庄园 SHB","common","哥斯达黎加","","","","","94.0","","","","","",""
"Colombia Supremo Huila","common","Colombia","坚果类 巧克力和焦糖的湿香 风味十足 口味香醇","HUILA","2025","CB-1","94.0","","Supremo","1300-1800M","881g/l","水洗处理","Caturra"
"Colombia Medellin Supremo","common","Colombia","甜橙 坚果 巧克力 酸甜平衡感好 香气足","Medellin","2025","CB-2","","","Supremo","1500M","877g/l","水洗处理","Caturra"
"Costa Rica RFA LA PASTORA Tarrazu SHB","common","Costa","蜂蜜 花香 梅子 巧克力 均衡度佳","LA PASTORA庄园","2025","CR-1","88.0","","SHB","1300M-1800M","853g/l","水洗处理","Caturra Caruai"
"Colombia EP10","common","Colombia","甜橙 葡萄柚 坚果 巧克力 酸甜平衡感好 香气足","慧兰","2025","CB-3","","","Excelo","1300-1600M","833g/l","水洗处理","Caturra"
"Guatemala HUEHUETENANGO SHB EP","common","Guatemala","可可 杏仁 果巧克力 丰富果酸 香味浓郁","微微特南果","2024","G-1","96.0","","SHB","1400-2100M","885g/l","水洗处理","Bourbon Caturra Catuai"
"桃乐茜.埃塞俄比亚 安娜索拉 酵素水洗","premium","桃乐茜.埃塞俄比亚","柠檬 蜜桃 李子 乌龙茶","Ana Dora","2025","","225.0","225.0","G1","1900-2350M","886g/l","酵素水洗","Heirloom"
"桂花窨.埃塞俄比亚 耶加雪菲 科切尔","premium","桂花窨.埃塞俄比亚","桂花 砂糖橘 蔓越莓 杏干 葡萄干 蜂蜜 普洱茶","Kochere","2023","","180.0","180.0","G1","1800-1930M","840g/l","水洗&桂花古法窨制","Heirloom"
"茉莉窨.埃塞俄比亚 耶加雪菲 G1","premium","茉莉窨.埃塞俄比亚","浓郁茉莉花香 柑橘 绿茶 茶香四溢 余韵悠长","Kochere","2025","","180.0","180.0","G1","1800-1930M","723g/l","水洗&茉莉花古法窨制","Heirloom"
