"code","name","type","country","flavor_profile","flavor_category","origin","harvest_season","price_per_kg","price_per_pkg","sold_out","grade","altitude","density","processing_method","variety","humidity","plot","estate"
"S21-2","巴拿马 驴子庄园 瑰夏 ASD厌氧慢速日晒","premium","巴拿马","香瓜、波罗蜜、发酵、蓝莓、可可、层次感丰富、酸甜平衡，口感圆润滑顺。","果汁感热带水果型","Boquete/ EI Burro Estate","2023","920.0","","False","SHB","1700-1800M","829g/l","厌氧慢速日晒","Geisha","9.9%","",""
"S21-5","巴拿马 波奎特 艾尔维拉庄园 瑰夏 蓝标 水洗","premium","巴拿马","茉莉花香，柑橘，橙子，苹果，柠檬茶。","花香茶感型","Boquete/Elvira Estate","2024","500.0","","False","SHB","1550-1850M","854g/l","水洗处理","Geisha","10.3%","印帝安地块",""
"S21-6","巴拿马 玛玛卡特庄园 瑰夏 蓝标 日晒","premium","巴拿马","玫瑰花香， 葡萄，橙子，水蜜桃，茉莉绿茶感。","花香茶感型","巴拿马波奎特","2023","380.0","","False","SHB","1675-1700M","875g/l","日晒处理","Geisha","9.8%","",""
"S21-7","巴拿马 玛玛卡特庄园 瑰夏 蓝标 厌氧日晒","premium","巴拿马","紫葡萄， 红糖，凤梨， 桃子，橘子糖。","果汁感热带水果型","巴拿马波奎特","2023","350.0","","False","SHB","1675-1700M","862g/l","厌氧日晒","Geisha","10.9%","",""
"S21-9","巴拿马 火石庄园 小农 瑰夏 厌氧日晒","premium","巴拿马","白花，草莓，葡萄柚，蜂蜜。","花香茶感型","Piedra de Candela","2024","240.0","","False","SHB","1750-1950M","850g/l","厌氧日晒处理","Geisha","10.9%","",""
"S22","巴拿马 科特瓦女巫庄园 瑰夏 日晒","premium","巴拿马","葡萄干，紅酒，胡椒，蜜饯，加州李子。","酒香发酵型","巴拿马波奎特","2024","568.0","","False","SHB","1700M","850g/l","日晒处理","Geisha","10.9%","",""
"S22-1","巴拿马 科特瓦女巫庄园 帝比卡 厌氧日晒","premium","巴拿马","红酒，葡萄干，加州李子，香料，蜜饯。","酒香发酵型","巴拿马波奎特","2024","155.0","145.0","False","SHB","1700M","870g/l","厌氧日晒","Typica","10.8%","",""
"S22-3","巴拿马 詹森庄园 瑰夏 水洗","premium","巴拿马","花香，柑橘，桃子，核果，蜂蜜，多汁感，回甘好。","花香茶感型","詹森庄园/LOT621","2024","660.0","","False","SHB","1350M","840g/l","水洗处理","绿顶瑰夏","11.2%","",""
"S22-4","巴拿马 卡萨路易斯庄园 瑰夏 日晒","premium","巴拿马","茉莉花，水蜜桃，佛手柑，凤梨，莓果。","花香茶感型","Boquete","2023","568.0","","False","SHB","1700M","843g/l","日晒处理","Geisha","10.8%","","Finca Casa Ruiz"
"S22-5","巴拿马 90+ Volcan Valley 瑰夏","premium","巴拿马","樱桃，西梅，覆盆子，米酒。","酒香发酵型","Ninety Plus","2023","450.0","","False","SHB","1500-1700M","875g/l","90+处理法","Geisha","10.9%","",""
"S22-6","巴拿马 波奎特 花蝴蝶 100%瑰夏 厌氧日晒ASD","premium","巴拿马","干香为糖渍菠萝、莓果与佛手柑香气。啜吸时可感受到糖蜜菠萝、百香果法式软糖风味，伴随着水蜜桃、佛手柑与Choya梅酒香气，甜蜜微醺的细致瑰夏作品。","果汁感热带水果型","Boquete","2022","368.0","","False","SHB","2000M","853g/l","厌氧日晒处理","100%Geisha瑰夏","11.0%","",""
"S22-7","巴拿马 维纳斯 小农 瑰夏 蓝标 水洗","premium","巴拿马","茉莉花、柑橘、葡萄柚、牛奶糖、蜂蜜、香水柠檬，入口纯净甘甜，醇厚丝滑，层次分明，让人陶醉。","花香茶感型","波奎特","2024","380.0","360.0","False","SHB","1700-1800M","865g/l","水洗处理","Geisha","11.0%","",""
"S23","巴拿马 福福庄园 卡杜拉 水洗","premium","巴拿马","柑橘，杏桃，奶油，夏威夷果，口感干净 。","均衡圆润型","福福庄园","2023","90.0","78.0","False","SHB","1650-1700M","886g/l","水洗处理","卡杜拉","11.7%","",""
"S23-1","巴拿马ABU 阿布庄园 卡杜拉 日晒","premium","巴拿马","红酒、奇异果、凤梨、蜂蜜。","酒香发酵型","阿布庄园","2024","155.0","145.0","False","SHB","1550M","852g/l","日晒处理","卡杜拉","10.2%","",""
"S23-2","巴拿马 巴鲁火山 丘比特70%瑰夏 慢速日晒","premium","巴拿马","具有黑胡椒的香气、青苹果的酸值、中段香瓜的甜感温度降低后有李子与热带水果风味，尾韵带出淡淡红茶香气。","明亮果酸型","Volcan Baru","2023","255.0","245.0","False","SHB","1600-1650M","860g/l","慢速日晒处理","70%Geisha, Catuai,caturra","10.9%","",""
"S23-3","巴拿马 雷利达庄园 帝比卡 水洗","premium","巴拿马","柑橘，莓果，水果香气，酸质细腻干净，焦糖甜，圆润爽口。","明亮果酸型","Boquete/Lerida Estate","2024","120.0","110.0","False","SHB","1850M","873g/l","水洗处理","Typica","10.8%","",""
"S24","卢旺达 基加利 水洗","premium","卢旺达","凤梨，葡萄柚，柑橘，茶感尾韵。","果汁感热带水果型","Kigal","2024","96.0","86.0","False","A","1650-1900M","885g/l","水洗处理","Bourbon，Typica","10.8%","",""
"S24-1","卢旺达 基加利 日晒 精选","premium","卢旺达","香蕉，芒果，葡萄果酒，奶油，果汁感。","果汁感热带水果型","Kigal","2024","112.0","102.0","False","A","1700-2000M","886g/l","日晒处理","Bourbon，Typica","10.3%","",""
"S45","坦桑尼亚 阿鲁沙庄园 小红莓 AB 精品","premium","坦桑尼亚","莓果、红色水果、红茶、轻红酒感、柔酸。","酒香发酵型","Arusha/梅鲁火山","2023","77.0","68.0","False","AB","1800M","790g/l","水洗处理","Bourbon","11.4%","",""
"S25","墨西哥 法帝玛庄园 日晒","premium","墨西哥","百香果，凤梨，枫糖，葡萄干，蜂蜜。","果汁感热带水果型","Veracruz/Coatepec","2023","195.0","185.0","True","SHG","1500-1650M","883g/l","日晒处理","Marsellesa","10.8%","",""
"S69","荔枝兰.洪都拉斯 莫卡庄园 白兰地酒桶发酵水洗","premium","洪都拉斯","荔枝、白兰地、蜜瓜、蜂蜜。","果汁感热带水果型","Masaguara","2023","195.0","185.0","False","SHG","1500-1700M","794g/l","白兰地酒桶发酵水洗","Typica 铁皮卡","11.0%","",""
"I-2","印度尼西亚 苏门答腊 曼特宁G1","common","印度尼西亚","草药，香料，坚果，巧克力，焦糖，低酸值，醇厚，油脂丰富","烟熏木质型","Sumatra","2024","83.0","73.0","False","G1","1300 ‒ 1600M","860g/l","湿刨法","Mandeling","13.5%","",""
"I-3","印度尼西亚 苏门答腊 林东 曼特宁 G1 三次手选","common","印度尼西亚","奶油，黑糖，香料，焦糖甜香明显，醇厚度高。","焦糖甜感型","苏门答腊","2024","85.0","76.0","False","G1","1300 ‒ 1700M","873g/l","湿刨法","Mandeling","13.7%","",""
"I-4","印度尼西亚 苏门答腊 GAYO 曼特宁G1 三次手选","common","印度尼西亚","花香，莓果，香料，苏格兰黄油，黑巧克力，坚果， 2024新产季 甜度高，干净，高醇厚度","花香茶感型","伽优山","2024","85.0","76.0","False","G1 TP/三次手选","1400 ‒ 1600M","849g/l","湿刨法","铁皮卡","12.4%","",""
"IN-1","印度 皇家 罗布斯塔 AA 18目","common","印度","麦芽，黑巧克力，大麦茶，口感干净 ，味道饱满又扎实。","巧克力坚果调型","india","2023","51.0","43.0","True","AA","1200 ‒ 1350M","851g/l","水洗处理","Robusta","11.3%","",""
"V-1","越南 罗布斯塔 18目","common","越南","香味浓，香醇，气味独特","未分类","Dat Lat","2024","47.0","39.0","True","G1","800 ‒ 1100M","864g/l","日晒抛光","Robusta","11.3%","",""
"U-1","乌干达 罗布斯塔 18目","common","乌干达","口感纯净 香气浓郁 拼配的最佳选择","未分类","Uganda","2024","54.0","46.0","False","AA","1500M","813g/l","日晒抛光","Robusta","10.9%","",""
"U-1S","乌干达 罗布斯塔 15目","common","乌干达","口感纯净 香气浓郁 拼配的最佳选择","未分类","Uganda","2024","53.0","45.0","False","AA","1500M","836g/l","日晒抛光","Robusta","11.8%","",""
"U-2","乌干达 布基苏 AA 阿拉比卡（17/18目）","common","乌干达","坚果香，口感醇厚，干净无杂味","巧克力坚果调型","Bugisu","2024","59.0","52.0","False","AA","1600M","860g/l","水洗处理","阿拉比卡","11.6%","",""
"C-1","云南AAA 高海拔 水洗（2024新产季）","common","中国","坚果，柠檬，果酸，橙子。","明亮果酸型","德宏盈江","2024","50.0","44.0","False","AAA","1200-1700M","892g/l","水洗处理","卡蒂姆","10.6%","",""
"C-2","云南普洱 日晒 精品","common","中国","酒香,热带水果,可可,黑巧克力,焦糖。","果汁感热带水果型","云南普洱","2024","52.0","43.0","False","AA","1500-1750M","832g/l","日晒处理","卡蒂姆","10.9%","",""
"P-2","巴布亚 巴布亚新几内亚 东高地 奥卡帕 Y级水洗","common","巴布亚新几内亚","榛子， 蜂蜜，平衡度高。","均衡圆润型","东高地","2024","63.0","55.0","False","Y级","1500M","862g/l","水洗处理","Typica，Bournbon","11.3%","",""
"P-3","巴布亚 巴布亚新几内亚 阿贡加 AX（ 16目+）","common","巴布亚新几内亚","甜橙，莓果，绿茶，酸度适中，均衡，干净。","花香茶感型","东部高地/Agoga庄园","2024","65.0","56.0","False","AX（B）","1600-1800M","866g/l","水洗处理","Typica","11.6%","","Agoga庄园"
"P-4","巴布亚 巴布亚新几内亚 哈根山 Y","common","巴布亚新几内亚","甘菊，奶油，黑巧克力，酸度适中，平衡，高甜度，口感厚实。","花香茶感型","Mount Hagen","2024","60.0","52.0","False","Y","1650M","845g/l","水洗处理","Typica, Caturra","11.1%","",""
"H-1","洪都拉斯 洪都拉斯 水洗 SHG EP（内袋）","common","洪都拉斯","烤坚果，焦糖饼干，可可，巧克力，果酸。","巧克力坚果调型","C O P A N","2024","68.0","61.0","False","SHG EP","1400M","852g/l","水洗处理","Parainema帕拉伊内马","12.5%","",""
"PE-1","秘鲁 秘鲁 库斯科 水洗","common","秘鲁","坚果，酸质均衡，醇厚浓郁。","均衡圆润型","库斯科","2023","67.0","58.0","False","SHB","1450-1600M","856g/l","水洗处理","Typica","12.5%","",""
"B-1","巴西 巴西 14-16目 FC 日晒","common","巴西","坚果，巧克力，麦芽，甘甜。","巧克力坚果调型","Santos","2024","62.0","53.0","True","NY.2/3","900M-1000M","832g/l","日晒处理","Catuai，Acaia","12.0%","",""
"B-2","巴西 巴西 圣多斯","common","巴西","坚果、巧克力，麦芽,甘甜，入口极为顺滑。","巧克力坚果调型","Santos","2024","67.0","58.0","False","NY.2","900-1000M","852g/l","日晒处理","Catuai, Acaia","10.6%","",""
"B-3","巴西 巴西 喜拉多 日晒","common","巴西","坚果，奶油，可可，巧克力，甜度高.","巧克力坚果调型","CERRADO","2024","70.0","60.0","False","NY.2 /FC SS","850-1300M","870g/l","日晒处理","bourbon","11.2%","",""
"B-4","巴西 巴西 喜拉多 半日晒","common","巴西","坚果，奶油，可可，巧克力，甜度高.","巧克力坚果调型","CERRADO","2024","70.0","62.0","False","NY.2","850-1300M","849g/l","半日晒处理","bourbon","11.7%","",""
"B-5","巴西 巴西 喜拉多 甜蜜日晒","common","巴西","坚果，焦糖及巧克力香气持久，高干净度，低酸度，醇厚，甜度高.","巧克力坚果调型","Minas cerrado","2024","71.0","63.0","False","NY.2","1100M","850g/l","日晒处理","黄卡杜艾，黄ICATU","10.8%","",""
"CR-2","哥斯达黎加 塔拉珠 牧羊女庄园 SHB","common","哥斯达黎加","葡萄柚，百香果，红茶，蓝莓，红糖，牛奶巧克力。","果汁感热带水果型","牧羊女庄园","2023","74.0","68.0","False","SHB","1500M-1700M","853g/l","水洗法","Caturra,Caruai","11.1%","","牧羊女庄园"
"CR-3","哥斯达黎加 SHB EP","common","哥斯达黎加","麦香，焦糖，甜香，黑巧克力，柑橘。","均衡圆润型","","2024","79.0","71.0","False","SHB","1200M-1500M","887g/l","水洗处理","Caturra,Caruai","11.5%","",""
"G-1","危地马拉 危地马拉 微微特南果SHB（2024产季）","common","危地马拉","可可，杏仁，果巧克力，丰富果酸，香味浓郁","巧克力坚果调型","HUEHUETENANGO","2024","74.0","66.0","False","SHB","1400-2100M","885g/l","水洗处理","Bourbon,Caturra,Catuai","11.4%","",""
"G-1S","危地马拉 危地马拉 微微特南果SHB（内袋）","common","危地马拉","可可，杏仁，果巧克力，丰富果酸，香味浓郁","巧克力坚果调型","HUEHUETENANGO","2023","72.0","64.0","False","SHB","1400-2100M","885g/l","水洗处理","Bourbon,Caturra,Catuai","11.4%","",""
"G-2","危地马拉 危地马拉 新东方SHB","common","危地马拉","莓果，坚果，巧克力，红糖，香醇","巧克力坚果调型","新东方","2023","72.0","64.0","False","SHB","1300M","854g/l","水洗处理","Bourbon,Caturra,Catuai","12.3%","",""
"CB-1","哥伦比亚 慧兰 苏帕摩","common","哥伦比亚","坚果类、巧克力和焦糖的湿香，风味十足，口味香醇。","巧克力坚果调型","HUILA","2024","69.0","60.0","False","Supremo","1300-1800M","881g/l","水洗处理","Caturra","12.5%","",""
"CB-2","哥伦比亚 麦德林 苏帕摩","common","哥伦比亚","甜橙，坚果、巧克力，酸甜平衡感好，香气足","均衡圆润型","Medellin","2024","69.0","60.0","False","Supremo","1500M","877g/l","水洗处理","Caturra","12.4%","",""
"T-1","坦桑尼亚 坦桑尼亚 乞力马扎罗 AA","common","坦桑尼亚","坚果，巧克力，香味浓，口感干净，丰富，醇厚。","巧克力坚果调型","Kilimanjaro","2024","64.0","55.0","False","AA","1500-1900M","876g/l","水洗处理","Bourbon, Catura","12.5%","",""
"K-1","肯尼亚 肯尼亚 麒麟雅加 AB FAQ","common","肯尼亚","白色花香，小番茄，果汁般醇厚，甜感很好 。","花香茶感型","Kirinyaga","2024","74.0","66.0","False","AB FAQ","1500M","878g/l","水洗处理","SL34","11.0%","",""
"G2-2","空运红标批次026 埃塞俄比亚 瑰夏村","premium","埃塞俄比亚","莓果，柠檬，热带水果风味，枫糖，高甜。","明亮果酸型","Illubabor Gesha 蜜处理","2024","365.0","345.0","False","G1","1966--2019M","905g/l","蜜处理","Illubabor Gesha","10.8%","Dimma地块",""
"G2-3","埃塞俄比亚 瑰夏村 Gori 瑰夏种","premium","埃塞俄比亚","黑布林，桃子，红苹果，梨，柑橘，红糖，甜度佳。","明亮果酸型","红标批次074 日晒","2023","338.0","320.0","False","G1","1926--2011M","852g/l","日晒处理","Gori 瑰夏种","11.3%","Shaya地块",""
"G2-4","埃塞俄比亚 瑰夏村 Illubabor Forest","premium","埃塞俄比亚","花香，果酱，橘子，热带水果风味，甜瓜，高甜，丰富多变的滋味。","花香茶感型","红标批次087 日晒","2023","338.0","320.0","False","G1","1966--2019M","867g/l","日晒处理","Illubabor Gesha","11.3%","Dimma地块",""
"G2-6","埃塞俄比亚 瑰夏村 Gori Gesha","premium","埃塞俄比亚","茉莉花，柠檬，橙子，橘子，风味清新，口感干净。","花香茶感型","红标批次018 水洗","2023","348.0","330.0","False","G1","1911—2001M","881g/l","水洗处理","Gori Gesha","10.8%","Bangi地块",""
"G3","埃塞俄比亚 瑰夏村 Illubabor Forest","premium","埃塞俄比亚","柑橘，柠檬，热带水果，蜂蜜，高甜度，绿茶。","花香茶感型","绿标批次048 日晒","2023","225.0","210.0","False","G1","1966--2000M","846g/l","日晒处理","Illubabor Forest","12.2%","Gaylee地块",""
"G3-1","埃塞俄比亚 瑰夏村 Gori Gesha","premium","埃塞俄比亚","樱桃，黄柠檬，油桃，苹果酸质。","明亮果酸型","绿标批次054 日晒","2024","235.0","220.0","False","G1","1911--2001M","832g/l","日晒处理","Gori Gesha","10.8%","Bangi地块",""
"G3-2","埃塞俄比亚 瑰夏村 Illubabor Forest","premium","埃塞俄比亚","青苹果，蔓越莓，花香，苹果酸，油桃，桃子，玫瑰。","明亮果酸型","绿标批次059 日晒","2023","225.0","210.0","False","G1","1916--1982M","890g/l","日晒处理","Illubabor Forest","11.6%","Gaylee地块",""
"G3-4","埃塞俄比亚 瑰夏村 Gori Gesha","premium","埃塞俄比亚","花香，树莓，橙子，芒果， 甜感佳。","花香茶感型","绿标批次043 蜜处理","2024","235.0","220.0","False","G1","1926--2011M","871g/l","蜜处理","Gori Gesha","10.8%","Shaya地块",""
"G4S","埃塞俄比亚 西达摩 卡拉茉 2024TOH日晒冠军批次","premium","埃塞俄比亚","红心芭乐，芒果，黄桃，葡萄干。","果汁感热带水果型","Sidama Bura Keramo","2024","470.0","470.0","False","G1（竞赛级精品）","2000 - 2300M","905g/l","日晒处理","74110/74158","10.7%","",""
"G4","埃塞俄比亚 科切尔2024 TOH4 日晒","premium","埃塞俄比亚","水蜜桃，果酒，荔枝，杏桃，红糖甜感，柠檬红茶。","果汁感热带水果型","Kochere/ Kore Beloya","2024","135.0","125.0","False","G1","1719M","897g/l","日晒处理","Heirloom","10.7%","",""
"G4-1","埃塞俄比亚 2024 TOH3 水洗","premium","埃塞俄比亚","柠檬，柑橘，莓果，樱桃，黄糖，绿茶茶感。","明亮果酸型","Arach/Molhicha/Mugida","2024","115.0","105.0","False","G1","1943M","880g/l","水洗处理","kurume","12.4%","",""
"G4-2","埃塞俄比亚 2024 TOH6 瑰夏 水洗","premium","埃塞俄比亚","花香，柑橘，桃子，蜂蜜，绿茶，高甜感，口感干净顺滑。","花香茶感型","Bench Maji/ Kebir","2024","153.0","143.0","False","G1（竞赛级精品）","1650M","861g/l","水洗处理","GEISHA","13.3%","",""
"G4-3","埃塞俄比亚 西达摩 班莎 Alo","premium","埃塞俄比亚","木槿花，水果酒，草莓，树莓，酸质活泼，风味丰富。","酒香发酵型","西达摩 班莎","2024","290.0","290.0","False","G1","2300M+","885g/l","果皮浸渍厌氧（Mosto）","74158","10.7%","",""
"G4-4","埃塞俄比亚 西达摩 班莎 Fafcho村","premium","埃塞俄比亚","小红莓，葡萄，红色花香，甜橙干，圆润红茶，蜜饯甜感，甜度高且扎实。","均衡圆润型","西达摩 班莎","2024","350.0","350.0","False","G1","2280M+","880g/l","蜜处理","74158","11.5%","",""
"G4-5","2024空运批次 埃塞俄比亚 古齐 Kebir梨桃花","premium","埃塞俄比亚","花香，水蜜桃，柠檬，红茶，甜感好。","花香茶感型","GUJI/Uraga Tebe Haro","2024","188.0","178.0","False","G1","1920 - 2250M","897g/l","日晒处理","74112","11.7%","",""
"G7","埃塞俄比亚 耶加雪菲 树上干果日晒 G1","premium","埃塞俄比亚","玫瑰花，茉莉花香，柠檬，红酒，红茶，甜度很高。","花香茶感型","GERSE/MPC","2024","180.0","170.0","False","G1","1900--2200M","863g/l","树上干果日晒","Heirloom","11.2%","",""
"X1-2","埃塞俄比亚 古齐 G1日晒 精品","premium","埃塞俄比亚","柑橘、杏桃、茉莉花、成熟水果、红茶。","花香茶感型","SIDAMO GUJI","2022","81.0","72.0","False","G1","2000-2200M","820g/l","日晒处理","Heirloom","11.2%","",""
"X1-3","埃塞俄比亚 班可 果丁丁 G1日晒","premium","埃塞俄比亚","茉莉花,水蜜桃,杏子,柑橘，轻茶感。","花香茶感型","Banko Gotiti, Gedeb, Gedeo Zone","2024","122.0","112.0","False","G1","1900-2100M","871g/l","日晒处理","Heirloom","11.3%","",""
"X1-4","埃塞俄比亚 耶加雪菲 阿达朵 日晒","premium","埃塞俄比亚","花香，热带水果，葡萄，石榴汁，柠檬，西柚，咖啡花，口感柔和顺滑。","果汁感热带水果型","Adado处理厂","2024","110.0","100.0","False","G1","2000-2400M","860g/l","日晒处理","Heirloom","11.7%","",""
"X1-6","埃塞俄比亚 耶加雪菲 沃特 孔加 日晒","premium","埃塞俄比亚","茉莉花香，热带水果，波萝蜜，蓝莓，草莓果酱，口感很干净。","果汁感热带水果型","Konga 附近的小咖啡种植户","2023","100.0","90.0","False","G1","1850-2050M","890g/l","日晒处理","Heirloom","11.5%","",""
"X2-1","埃塞俄比亚 耶加雪菲 阿朵斯 阿瑞查G1 日晒","premium","埃塞俄比亚","紫色葡萄，成熟凤梨，蓝莓，草莓，花香，余韵持久。","果汁感热带水果型","阿瑞查/ Testi Adorsi Washing Station","2024","115.0","105.0","False","G1","2150-2250M","873g/l","日晒处理","74110","11.3%","",""
"X2-2","埃塞俄比亚 耶加雪菲 库克 日晒 G1","premium","埃塞俄比亚","橘子，橙花香气，水果糖，花香，茶感尾韵，甜感佳，口感干净。","花香茶感型","Yirgacheffe KOKE SHALAYE","2023","100.0","90.0","False","G1","1973M","870g/l","日晒处理","74110、74112、74165","11.2%","",""
"X2-3","埃塞俄比亚 耶加雪菲 红樱桃 日晒 G1","premium","埃塞俄比亚","凤梨，柑橘，葡萄，焦糖，果汁感。","果汁感热带水果型","Yirgacheffe","2023","115.0","105.0","False","G1","2200-2300M","886g/l","日晒处理","Heirloom","11.1%","",""
"X2-4","埃塞俄比亚 圣塔维尼 红樱桃计划 G1 日晒","premium","埃塞俄比亚","凤梨，蓝莓，甜橙，枫糖。","果汁感热带水果型","DWD 圣塔维尼处理站","2023","140.0","130.0","False","G1","2050M","884g/l","全红果日晒","74158","12.5%","",""
"X3","埃塞俄比亚 耶加雪菲 阿瑞查 阿朵斯处理厂","premium","埃塞俄比亚","番石榴，波萝蜜，杨桃，紫葡萄，黑醋粟，肉桂，白兰地.","酒香发酵型","阿瑞查/Adorsi处理厂","2022","215.0","210.0","False","G1","1950-2100M","858g/l","厌氧日晒(22天日晒)","Heirloom","11.7%","",""
"X4-1","埃塞俄比亚 科切尔 牧羊人G1 厌氧日晒","premium","埃塞俄比亚","葡萄，成熟菠萝，百香果酱，柑橘，白花。","果汁感热带水果型","Kochere","2023","175.0","165.0","False","G1","1800-2200M","873g/l","厌氧日晒处理","Heirloom","10.6%","",""
"X4-2","埃塞俄比亚 古齐 罕贝拉 G1 厌氧日晒","premium","埃塞俄比亚","红酒，桂圆，柑橘，热带水果。","酒香发酵型","GUJI/Hambela","2024","135.0","125.0","False","G1","2050M","823g/l","厌氧日晒处理","Kumie","12.2%","",""
"X4-3","埃塞俄比亚 耶加雪菲 果丁丁 日晒","premium","埃塞俄比亚","百香果，草莓，完全的果汁感，香气浓郁，口感干净。","果汁感热带水果型","Banko Gotiti / Gedeb","2024","145.0","135.0","False","G1","1900-2200M","831g/l","百香果浸渍处理法","74158/74110","11.1%","",""
"X4-4","埃塞俄比亚 歌迪贝 切切里 G1日晒","premium","埃塞俄比亚","花香，草莓脆，水蜜桃，蔓越莓，水果糖，蜂蜜，高甜。","花香茶感型","CHELCHELE / GEDEB","2024","145.0","135.0","False","G1","1900-2200M","855g/l","10天冷冻处理法","Heirloom","11.3%","",""
"X5-2","埃塞俄比亚 莎克G1 红樱桃计划 黑蜜处理","premium","埃塞俄比亚","高甜度，成熟热带水果，花香。","果汁感热带水果型","SHEKA","2023","155.0","145.0","False","G1","2050M","854g/l","黑蜜处理+全红果","Heirloom","11.6%","",""
"S7","哥斯达黎加 怪兽庄园 厌氧日晒（肉桂风味）","premium","哥斯达黎加","肉桂奶油蛋糕， 莓果， 苹果， 奶油般触感，焦糖，丰富多层次风味。","均衡圆润型","san ramon","2022","230.0","220.0","False","SHB","1300M","871g/l","厌氧日晒","caturra， catuai","10.7%","","cafe de alturra，la minilla"
"S8","哥斯达黎加 托布希庄园 Villasarchi 日晒 NEW","premium","哥斯达黎加","酒香，芒果干，深黑巧克力，黑醋栗，枫糖。","酒香发酵型","","2023","145.0","135.0","False","SHB","2000M","875g/l","日晒处理","Villasarchi","11.2%","","TOBOSI 庄园"
"S8-1","哥斯达黎加 科培庄园 Villasarchi 日晒 NEW","premium","哥斯达黎加","葡萄干，酒酿樱桃，青苹果，黑糖。","酒香发酵型","","2024","130.0","120.0","False","SHB","1840-2195M","860g/l","日晒处理","Villasarchi","10.2%","","Tarrazu/Hacienda Copey"
"S8-2","哥斯达黎加 多塔 女神庄园 瑰夏 NEW 厌氧日晒（2023产季）","premium","哥斯达黎加","香瓜、蜂蜜、蓝莓、甜瓜、奶油、甜度高、Body质感佳、层次分明。","均衡圆润型","","2023","590.0","590.0","False","SHB","1800M","852g/l","厌氧日晒","Geisha","11.0%","","Dota/女神庄园"
"S9","哥斯达黎加 女神庄园 厌氧日晒 瑰夏","premium","哥斯达黎加","浓郁花香，凤梨、百香果、水蜜桃，超级热带水果的风味，白葡萄果汁般的质地细腻精致，丰富多变的滋味，干净清新。","果汁感热带水果型","","2022","438.0","438.0","False","SHB","1800M","886g/l","厌氧日晒","Geisha","10.5%","","Dota/女神庄园"
"S10","哥斯达黎加 火凤凰庄园 蓝宝石 慢速日晒 NEW","premium","哥斯达黎加","无花果酱，橘子，黑糖，乌龙茶。","花香茶感型","火凤凰庄园/中央山谷","2023","130.0","120.0","False","SHB","1600M","912g/l","慢速日晒","Caturra, Catuai","10.4%","",""
"S10-1","哥斯达黎加 火凤凰庄园 黑玫瑰 厌氧日晒 NEW","premium","哥斯达黎加","蓝莓果酱，葡萄，凤梨干，水梨。","果汁感热带水果型","火凤凰庄园/中央山谷","2023","135.0","125.0","False","SHB","1600M","905g/l","厌氧日晒处理","Caturra","10.9%","",""
"S10-2","哥斯达黎加 马丁帕迪拉处理厂 厌氧日晒","premium","哥斯达黎加","葡萄酒，蓝莓，芒果，桃子酸奶，杏桃，果汁与复杂的酒感。","酒香发酵型","塔拉珠","2022","143.0","130.0","False","SHB","1800M","896g/l","厌氧日晒处理","Villa Lobos薇拉罗伯斯","11.9%","",""
"S11-7","哥斯达黎加 巨石庄园 瑰夏 日晒 NEW","premium","哥斯达黎加","花香，甜橙， 菠萝， 葡萄，高甜度，风味丰富多变。","果汁感热带水果型","Finca Casa de Piedra","2023","320.0","320.0","False","SHB","1500-1700M","877g/l","日晒处理","Geisha","11.5%","",""
"S12-1","哥斯达黎加 卡内特庄园 葡萄干蜜处理 音乐家 巴哈 NEW","premium","哥斯达黎加","浓烈酒香、加州黑李、蜜饯、太妃糖甜、瑞士巧克力、尾韵有着兰姆酒般醇厚。","酒香发酵型","Canet庄园","2024","180.0","170.0","False","SHB","1950M","895g/l","葡萄干蜜处理","Caturra","10.9%","",""
"S12-2","哥斯达黎加 卡内特 音乐家系列 莫扎特 NEW","premium","哥斯达黎加","新鲜菠萝、综合莓果、番石榴酸、蜜饯、焦糖、核果，风味强劲。","果汁感热带水果型","Canet庄园","2024","200.0","190.0","False","SHB","1900M","853g/l","葡萄干蜜处理","Caturra","11.5%","",""
"S12-3","哥斯达黎加 卡内特庄园 肖邦 葡萄干蜜处理 F1品种 NEW","premium","哥斯达黎加","草莓，紫葡萄， 樱桃， 红莓， 枫糖， 香槟酒。","酒香发酵型","Canet庄园","2024","200.0","190.0","False","SHB","1700M","853g/l","葡萄干蜜处理","F1","11.4%","",""
"S12-4","哥斯达黎加 米拉珠庄园 葡萄干蜜处理（瑰夏拼配） NEW","premium","哥斯达黎加","爆炸茉莉花香 草莓糖 水蜜桃 水果酒。","花香茶感型","Mirazu庄园","2024","165.0","155.0","False","SHB","1700M","856g/l","葡萄干蜜处理","Geisha 、ET47、 SL28、 Maico","11.2%","",""
"S12-4A","哥斯达黎加 米拉珠庄园 酒桶静置 NEW 葡萄干蜜处理（瑰夏拼配）","premium","哥斯达黎加","红葡萄，酒感，蓝莓，杨桃，巧克力。","酒香发酵型","Mirazu庄园","2024","165.0","155.0","False","SHB","1700M","853g/l","酒桶静置，葡萄干蜜处理","Geisha 、ET47、 SL28、 Maico","11.4%","",""
"S12-5","哥斯达黎加 米拉珠庄园 厌氧日晒 Maico瑰夏 NEW","premium","哥斯达黎加","茉莉花香，桃子，百香果，香柠檬，伯爵茶。","花香茶感型","Mirazu庄园","2023","200.0","190.0","False","SHB","1700M","885g/l","日晒处理","Maico Geisha","10.8%","",""
