"name","type","country","flavor_profile","origin","harvest_season","code","price_per_kg","price_per_pkg","grade","altitude","density","processing_method","variety"
"哥伦比亚 考卡 天堂92庄园 苏丹如梅","premium","哥伦比亚","茴香 茉莉花 西瓜 苹果 丁香 巧克力 余韵带有柑橘及轻微的香料味道 多汁感 高醇厚度","考卡","2025","S32-6","","","Supremo","1950M","833g/l","96小时发酵， 水洗法","苏丹如梅 （Sudan Rume）"
"肯尼亚 基里尼亚加 多门处理厂 AA","premium","肯尼亚","白色花香 莓果 酸质明亮 口感干净","Kirinyaga/Dormans处理厂","2024","S34","98.0","","AA","1700-2200M","875g/l","水洗处理","SL28 SL34"
"肯尼亚 涅里 鲁木齐亚合作社AA 微批次","premium","肯尼亚","乌梅 圣女果 柑橘 黑醋粟 风味干净","涅里/Rumukia Farmer Co-Operative Society","2025","S33-5","120.0","","AA","1850M","884g/l","72小时水洗","SL28 SL34"
"肯尼亚 基安布 卡林加处理厂AA","premium","肯尼亚","黑醋栗 蔷薇 葡萄柚 蜂蜜 黄油 甜感好","Kiambu / Karinga处理厂","2024","S39-1","90.0","","AA","1840M","866g/l","水洗处理","SL28 SL34"
"肯尼亚 撒西尼庄园 PB TOP 圆豆","premium","肯尼亚","莓果 覆盆子 柑橘 小番茄","Kiambu/Sasini","2023","S34-1","73.0","","PEABERRY","1680M","870g/l","水洗处理","SL28 SL34"
"肯尼亚 麒麟雅加 穆加亚处理厂AA 微批次","premium","肯尼亚","茉莉花香 莓果果汁 黑莓 草莓 柑橘 奶油 酸质柔和愉悦","Mugaya处理厂/Mutira合作社","2025","S33-6","128.0","","AA","1750M","895g/l","水洗处理","SL28 SL34"
"肯尼亚 基里尼亚加 康于处理厂AA 微批次","premium","肯尼亚","乌梅 橘子 甜草莓 红糖 茉莉花香 果汁感的酸度 风味清新","Kabare合作社/Konyu处理厂","2025","S33-7","135.0","","AA","1700-1900M","858g/l","双重水洗法","SL28 SL34"
"埃塞俄比亚 瑰夏村 Gori 瑰夏种 红标批次074 日晒","premium","埃塞俄比亚","黑布林 桃子 红苹果 梨 柑橘 红糖 甜度佳","Shaya地块","2023","G2-3","","","G1","1926--2011M","852g/l","日晒处理","Gori 瑰夏种"
"埃塞俄比亚 瑰夏村 Illubabor Forest 红标批次087 日晒","premium","埃塞俄比亚","花香 果酱 橘子 热带水果风味 甜瓜 高甜 丰富多变的滋味","Dimma地块","2023","G2-4","","","G1","1966--2019M","867g/l","日晒处理","Illubabor Gesha"
"埃塞俄比亚 瑰夏村 Gori Gesha 红标批次024 水洗","premium","埃塞俄比亚","荔枝 莓果 蜜糖甜 口感干净顺滑","Bangi地块","2024","G2-6","","","G1","1911—2001M","862g/l","水洗处理","Gori Gesha"
"空运金标批次 埃塞俄比亚 瑰夏村 批次104 瑰夏1931 日晒","premium","空运金标批次","凤梨 哈密瓜 葡萄 菠萝蜜 高甜度 白色花香","Surma","2024","G1-2","","","G1","1909--2063M","838g/l","日晒处理","Gesha1931"
"空运金标批次 埃塞俄比亚 瑰夏村 批次080 瑰夏1931日晒","premium","空运金标批次","红色花香 苹果 百香果 草莓 高甜度","OMA","2024","G1-3","","","G1","1931--2049M","843g/l","日晒处理","Gesha1931"
"空运红标批次041 埃塞俄比亚 瑰夏村 Illubabor Forest日晒","premium","空运红标批次041","水蜜桃 甜杏 柑橘 回味持久","Gaylee 地块","2024","G2","345.0","","G1","1916--1982M","912g/l","日晒处理","Illubabor Forest"
"埃塞俄比亚 2024 TOH6 瑰夏 水洗","premium","埃塞俄比亚","花香 柑橘 桃子 蜂蜜 绿茶 高甜感 口感干净顺滑","Bench Maji/ Kebir","2024","G4-2","143.0","","G1 （竞赛级精品）","1650M","861g/l","水洗处理","GEISHA"
"埃塞俄比亚 科切尔2024 TOH4 日晒","premium","埃塞俄比亚","水蜜桃 果酒 荔枝 杏桃 红糖甜感 柠檬红茶","Kochere/ Kore Beloya","2024","G4","125.0","","G1","1719M","897g/l","日晒处理","Heirloom"
"埃塞俄比亚 2024 TOH3 水洗","premium","埃塞俄比亚","柠檬 柑橘 莓果 樱桃 黄糖 绿茶茶感","Arach/Molhicha/Mugida","2024","G4-1","105.0","","G1","1943M","880g/l","水洗处理","kurume"
"埃塞俄比亚 西达摩 卡拉茉 2024TOH日晒冠军批次","premium","埃塞俄比亚","红心芭乐 芒果 黄桃 葡萄干","Sidama Bura Keramo","2024","G4S","470.0","","G1 （竞赛级精品）","2000 - 2300M","905g/l","日晒处理","74110/74158"
"埃塞俄比亚 瑰夏村 Gori Gesha 红标批次031 蜜处理","premium","埃塞俄比亚","草莓 葡萄 芒果 果糖甜","Bangi地块","2024","G2-7","","","G1","1911—2001M","870g/l","蜜处理","Gori Gesha"
"埃塞俄比亚 瑰夏村 瑰夏种 日晒处理 （查卡）","premium","埃塞俄比亚","茉莉花香 荔枝 苹果 果汁感 砂糖甜感足","","2024","G3-1","","","G1","1911—2069M","850g/l","日晒处理","瑰夏种"
"埃塞俄比亚 瑰夏村 Gori Gesha 绿标批次070 日晒","premium","埃塞俄比亚","柑橘 杏桃 水蜜桃 高甜度 风味干净 顺滑","","2024","G3","","","G1","1973--2069M","860g/l","日晒处理","Gori Gesha"
"埃塞俄比亚 古齐 Kebir梨桃花（2023TOH日晒冠军）","premium","埃塞俄比亚","花香 水蜜桃 柠檬 红茶 甜感好","GUJI/Uraga Tebe Haro","2024","","152.0","","G1","1920-2250M","897g/l","日晒处理","74112"
"埃塞俄比亚 那塞博 赫罗 Alo 日晒微批次","premium","埃塞俄比亚","百香果 柑橘 香橙 花香 可可","Sidama Nensebo Alo main station","2024","","110.0","","G1","2300M+","890g/l","传统日晒后干燥12-14天","74158"
"埃塞俄比亚 歌迪贝 果丁丁 日晒 G1","premium","埃塞俄比亚","茉莉花 水蜜桃 柑橘 果汁 绿茶","Gotiti Gedeb","2024","","112.0","","G1","1900-2100M","880g/l","日晒处理","Heirloom"
"埃塞俄比亚 耶加雪菲 阿达朵 日晒","premium","埃塞俄比亚","花香 热带水果 葡萄 石榴汁 柠檬 西柚 咖啡花 口感柔和顺滑","Adado处理厂","2024","","100.0","","G1","2000-2400M","860g/l","日晒处理","Heirloom"
"埃塞俄比亚 耶加雪菲 沃特 孔加 日晒","premium","埃塞俄比亚","茉莉花香 热带水果 波萝蜜 蓝莓 草莓果酱 口感很干净","Konga 附近的小咖啡种植户","2023","","90.0","","G1","1850-2050M","890g/l","日晒处理","Heirloom"
"埃塞俄比亚 西达摩 班莎 Alo 冷室发酵厌氧水洗 （空运）","premium","埃塞俄比亚","花香 橙子 桃子 荔枝 风味丰富 干净","西达摩 班莎 Alo main station","2025","G4-4","350.0","","G1","2580M","885g/l","冷室发酵 厌氧水洗","74158"
"埃塞俄比亚 西达摩 班莎 Alo 果皮浸渍厌氧日晒 微批次","premium","埃塞俄比亚","木槿花 水果酒 草莓 树莓 酸质活泼 风味丰富","西达摩 班莎 Alo main station","2024","G4-3","290.0","","G1","2300M+","","果皮浸渍厌氧 （Mosto）","74158"
"埃塞俄比亚 科切尔 牧羊人G1 厌氧日晒","premium","埃塞俄比亚","葡萄 成熟菠萝 百香果酱 柑橘 白花","Kochere","2023","X4-1","150.0","","G1","1800-2200M","873g/l","厌氧日晒处理","Heirloom"
"埃塞俄比亚 古齐 罕贝拉 G1 厌氧日晒","premium","埃塞俄比亚","红酒 桂圆 柑橘 热带水果","GUJI/Hambela","2024","X4-2","125.0","","G1","2050M","823g/l","厌氧日晒处理","Kumie"
"埃塞俄比亚 圣塔维尼 红樱桃计划 G1 日晒","premium","埃塞俄比亚","凤梨 蓝莓 甜橙 枫糖","DWD 圣塔维尼处理站","2023","X2-4","130.0","","G1","2050M","884g/l","全红果日晒","74158"
"埃塞俄比亚 耶加雪菲 红樱桃 日晒 G1","premium","埃塞俄比亚","凤梨 柑橘 葡萄 焦糖 果汁感","Yirgacheﬀe","2023","X2-3","105.0","","G1","2200-2300M","886g/l","日晒处理","Heirloom"
"埃塞俄比亚 耶加雪菲 阿瑞查 阿朵斯处理厂 厌氧日晒 （22天日晒） （2019 T .O.H冠军）","premium","埃塞俄比亚","番石榴 波萝蜜 杨桃 紫葡萄 黑醋粟 肉桂 白兰地","阿瑞查/Adorsi处理厂","2022","X3","210.0","","G1","1950-2100M","858g/l","厌氧日晒(22天日晒)","Heirloom"
"埃塞俄比亚 耶加雪菲 阿朵斯 阿瑞查G1 日晒","premium","埃塞俄比亚","紫色葡萄 成熟凤梨 蓝莓 草莓 花香 余韵持久","阿瑞查/ Testi Adorsi Washing Station","2024","X2-1","105.0","","G1","2150-2250M","873g/l","日晒处理","74110"
"埃塞俄比亚 耶加雪菲 莎克 红樱桃 红蜜处理 （MPC）","premium","埃塞俄比亚","柑橘 茉莉花香 水蜜桃 草莓 红色浆果","Sheka/MPC处理厂","2024","X5-3","135.0","","G1","2100-2200M","890g/l","红蜜处理","Heirloom"
"埃塞俄比亚 瑰夏山 红酒日晒","premium","埃塞俄比亚","番石榴 柑橘 红色莓果 枫糖 高甜 香气浓郁 口感干净","Bench Maji Karmach 庄园","2024","X6-2","120.0","","G1","1900-2000M","820g/l","铁桶低温日晒处理","Geisha"
"埃塞俄比亚 西达摩G1 贝尔庄园 红酒日晒","premium","埃塞俄比亚","葡萄 莓果 红花香气 热带水果 甜感佳","SIDAMO Bale Mountain","2024","X6-1","","","G1","2350M","853g/l","红酒日晒处理","74110"
"埃塞俄比亚 西达摩 朵望丘 红蜜 2025TOH第3名","premium","埃塞俄比亚","金桔汁 柠檬 优雅花香 黄糖 柚子茶","西达摩-Arbegona Aklilu阿奇努批次","2025","X5-4","293.0","","G1","2240-2390M","886g/l","红蜜处理","74158"
"埃塞俄比亚 西达摩 古齐 夏奇索 G1 日晒","premium","埃塞俄比亚","草莓的酸甜风味 柑橘 热带水果 红酒 口感干净","Guji/shakiso/Testi","2024","X7-2","95.0","","G1","1900-2200M","890g/l","日晒处理","Heirloom"
"埃塞俄比亚 班莎 圣塔维尼 G1 全红果 日晒","premium","埃塞俄比亚","葡萄 荔枝 凤梨 热带水果 红茶 甜度很好","Bensa/ Shantawene /Ayla处理站","2024","X7","105.0","","G1","2050M","883g/l","全红果日晒","74158"
"埃塞俄比亚 班其玛吉 瑰夏 日晒","premium","埃塞俄比亚","芒果 菠萝与柚子等丰富浓郁的水果风味 纯净的口感 花香尾韵","","","X10","95.0","","G1","","","",""
"埃塞俄比亚 西达摩G1 花魁日晒","premium","埃塞俄比亚","玫瑰花香 热带水果 香气浓郁 高甜 百香果 水蜜桃 蓝莓 余韵悠长","GUJI/ HAMBELA BUKU Abel处理厂","2023","X9-1","","","G1","2200-2350M","898g/l","日晒处理","Heirloom"
"埃塞俄比亚 戈里森林 南布尔沙庄园 瑰夏 日晒","premium","埃塞俄比亚","花香 甜杏桃 凤梨 莓果 风味干净 口感顺滑","Bench Maji/South Bursha Farm","2023","","98.0","","G1","1900-2100M","898g/l","日晒处理","GEISHA"
"埃塞俄比亚 西达摩G1 花魁日晒","premium","埃塞俄比亚","玫瑰花香 水蜜桃果味 草莓糖 荔枝 余韵悠长","GUJI/ HAMBELA BUKU Abel处理厂","2024","X9","110.0","","G1","2200-2350M","885g/l","日晒处理","Heirloom"
"埃塞俄比亚 古齐 罕贝拉G1 花魁日晒","premium","埃塞俄比亚","玫瑰花香 水蜜桃 蓝莓 草莓糖 荔枝 口感丰富饱满 余韵悠长","HAMBELA/BUKU Abel处理厂","2025","X8","120.0","","G1 Premium","2200-2350M","889g/l","日晒处理","Heirloom"
"埃塞俄比亚 格拉纳庄园 瑰夏 日晒 G1","premium","埃塞俄比亚","草莓 苹果 柠檬等浓烈的水果香气 成熟果实的甜感 清爽复杂的口感","Gelana","2024","X10-1","115.0","","G1","1600M","906g/l","日晒处理","GEISHA"
"埃塞俄比亚 西达摩 古齐 G1日晒 蓝色赫拉","premium","埃塞俄比亚","热带水果调性 红酒 柠檬 柑橘香 花香","Guji uraga","2024","X9-3","95.0","","G1","1950-2250M","880g/l","日晒处理","Heirloom"
"埃塞俄比亚 班奇马吉 瑰夏G1 日晒 （2024新产季）","premium","埃塞俄比亚","花香 柑橘 杮子 热带水果风味 蜂蜜 甜感强","Bench Maji","2024","X9-6","135.0","","G1","1600M","855g/l","日晒处理","GEISHA"
"埃塞俄比亚 耶加雪菲 伊迪朵 水洗 G1","premium","埃塞俄比亚","花香浓郁 明亮果酸 柑橘 蜂蜜 口感清新","Idido/ Testi Adorsi Washing Station","2024","X10-7","100.0","","G1","1900-2200M","828g/l","水洗处理","Heirloom"
"埃塞俄比亚 科切尔 牧羊人 水洗 G1","premium","埃塞俄比亚","花香气明显 蜂蜜香草 樱桃酸不刺激 蜂蜜 高级榛果 白柚风味 甜感细腻 余味蜂蜜甜与樱桃果酸很融合且持久","Kochere/Gedeo","2024","X10-9","110.0","","G1","1800-2200M","882g/l","水洗处理","Heirloom"
"埃塞俄比亚 耶加雪菲 阿瑞查 水洗 G1","premium","埃塞俄比亚","花香 柑橘 水蜜桃 荔枝 口感干净顺滑","Idido/ Testi Adorsi Washing Station","2024","X10-4","103.0","","G1","1900-2200M","853g/l","水洗处理","KERUME"
"埃塞俄比亚 班可 果丁丁 G1 水洗 （2023产季）","premium","埃塞俄比亚","花香 柠檬 柑橘 草莓 甜感好","Banko Gotiti","2023","E-5","78.0","","G1","2050-2280M","865g/l","水洗处理","Heirloom"
"埃塞俄比亚 班其玛吉 瑰夏 G1 水洗","premium","埃塞俄比亚","花香 柑橘 细腻果酸 浓郁的水果风味 口感干净平衡","Bench Maji","2024","X10-2S","135.0","","G1","1650M","842g/l","水洗处理","GEISHA"
"埃塞俄比亚 格拉纳庄园 瑰夏G1 厌氧日晒","premium","埃塞俄比亚","草莓 葡萄 莓果 柑橘 热带水果 甜感强 丰富复杂的口感","Oromia/Gelana","2024","X10-2","125.0","","G1","1600M","823g/l","厌氧日晒处理","GEISHA"
"埃塞俄比亚 格拉纳庄园 瑰夏 G1 水洗","premium","埃塞俄比亚","花香 柑橘 佛手柑香气 高甜 绿茶尾韵","Gelana","2025","X10-2A","123.0","","G1","1600M","850g/l","水洗处理","GEISHA"
"埃塞俄比亚 耶加雪菲 科切尔 碧罗亚 水洗G1","premium","埃塞俄比亚","茉莉花 酸质明亮 茶感好 口感干净顺滑","科切尔/Beloya处理厂","2025","X11","110.0","","G1","1950M","850g/l","水洗处理","Heirloom"
"埃塞俄比亚 耶加雪菲 库克 白兰花 水洗G1","premium","埃塞俄比亚","明亮柑橘酸质 白色花香 莱姆 黄糖 清香绿茶 非常干净","Yirgacheﬀe KOKE","2025","X11-1","125.0","","G1","1973M","","水洗处理","74110/74112/74165"
"埃塞俄比亚 西达摩 班莎 Bombe 全红果 水洗 G1","premium","埃塞俄比亚","玫瑰花 草莓 甜橙果酱 柑橘 蓝莓","Bensa/Ayla处理厂Testi Ayla Washing Station","2023","","88.0","","G1","1800-2000M","850g/l","水洗处理X14","74110"
"桃乐茜.埃塞俄比亚 安娜索拉 酵素水洗","premium","桃乐茜.埃塞俄比亚","柠檬 蜜桃 李子 乌龙茶","Ana Dora","2025","","225.0","","G1","1900-2350M","840g/l","酵素水洗X12","Heirloom"
"桂花窨.埃塞俄比亚 耶加雪菲 科切尔","premium","桂花窨.埃塞俄比亚","桂花 砂糖橘 蔓越莓 杏干 葡萄干 蜂蜜 普洱茶","Kochere","2023","","185.0","","G1","1800-1930M","723g/l","水洗&桂花古法窨制X13","Heirloom"
"茉莉窨.埃塞俄比亚 耶加雪菲 G1","premium","茉莉窨.埃塞俄比亚","浓郁茉莉花香 柑橘 绿茶 茶香四溢 余韵悠长","Kochere","2024","","180.0","","G1","1800-1930M","","水洗&茉莉花古法窨制X13-1","Heirloom"
"埃塞俄比亚 罕贝拉G1 花魁 圆豆 水洗","premium","埃塞俄比亚","茉莉花 柠檬草 葡萄柚 甜橙 蜂蜜 红茶","GUJI/ HAMBELA/Buku ABEL","2024","","100.0","","G1","2200-2350M","895g/l","水洗处理 X15","Heirloom"
"埃塞俄比亚 西达摩 G1 古齐 乌拉嘎 水洗","premium","埃塞俄比亚","茉莉花香 蓝莓的甜味气息里带有柠檬香 柑橘酸 柔滑绵密的口感 浓郁甜美","Guji URAGA","2025","","102.0","","G1","1800-2000M","848g/l","水洗处理X14-1","Heirloom"
"埃塞俄比亚 西达摩 圣塔维尼 全红果 水洗G1","premium","埃塞俄比亚","花香 柑橘 草莓 高甜感 荷叶茶尾韵","Bensa/Shantawene圣塔维尼","2023","","95.0","","G1","2080-2160M","835g/l","水洗处理X14-2","74158"
"印度尼西亚 苏门答腊 曼特宁G1","common","印度尼西亚","草药 香料 坚果 巧克力 焦糖 低酸值 醇厚 油脂丰富","苏门答腊","","","86.0","","G1","","","",""
"印度尼西亚 苏门答腊 GAYO 曼特宁G1 三次手选","common","印度尼西亚","花香 莓果 香料 苏格兰黄油 黑巧克力 坚果 甜度高 干净 高醇厚度","苏门答腊","2025","","87.0","","G1","1300-1600M","860g/l","湿刨法","Mandeling"
"印度尼西亚 苏门答腊 林东 曼特宁 G1 三次手选","common","印度尼西亚","奶油 黑糖 香料 焦糖甜香明显 醇厚度高。","苏门答腊","2025","I-2","87.0","","G1","1300-1700M","873g/l","湿刨法","Mandeling"
"印度 皇家 罗布斯塔 AA 18目","common","印度","麦芽 黑巧克力 大麦茶 口感干净 味道饱满又扎实。","india","2023","IN-1","51.0","","AA","1200-1350M","851g/l","水洗处理","Robusta"
"India Royale AA Robusta Sc-18","common","India","","","","","","","","","","",""
"Indonesia Sumatra Mountain Mandeling G1 GP","common","Indonesia","","","","","","","","","","",""
"越南 罗布斯塔 18目","common","越南","香味浓 香醇 气味独特。","Dat Lat","2025","V-1","","","G1","800-1100M","864g/l","日晒抛光","Robusta"
"乌干达 罗布斯塔 18目","common","乌干达","口感纯净 香气浓郁 拼配的最佳选择。","Uganda","2024","U-1","63.0","","AA","800-1100M","813g/l","日晒抛光","Robusta"
"乌干达 布基苏 AA 阿拉比卡 （17/18目）","common","乌干达","坚果香 口感醇厚 干净无杂味","Bugisu","2025","U-2","81.0","","AA","1600M","860g/l","水洗处理","阿拉比卡"
"老挝 阿拉比卡 水洗","common","老挝","果香 蜂蜜 核果 醇厚度好 风味均衡 口感细腻浓郁。","Laos","2024","LA-1","70.0","","","900-1300M","830g/l","水洗处理","卡蒂姆"
"乌干达 罗布斯塔 15目","common","乌干达","口感纯净 香气浓郁 拼配的最佳选择。","Uganda","2024","U-1S","60.0","","AA","1500M","836g/l","日晒抛光","Robusta"
"云南AAA 水洗 （2025新产季）","common","云南AAA","柑橘 坚果 花香 巧克力 红糖。","保山潞江坝","2024","","71.0","","AAA","1350-1600M","850g/l","水洗处理","卡蒂姆"
"洪都拉斯 水洗 SHG EP （内袋）","common","洪都拉斯","烤坚果 焦糖饼干 可可 巧克力 果酸。","COPAN","","H-1","85.0","","SHG EP","","","",""
"巴布亚新几内亚 戈罗卡 AX 水洗","common","巴布亚新几内亚","柑橘 莓果 巧克力 坚果 酸度适中 枫糖。","戈罗卡高地","2024","P-4","84.0","","AX","1500M","813g/l","水洗处理","Typica Bournbon"
"巴布亚新几内亚 哈根山 AA","common","巴布亚新几内亚","柑橘 杏仁 番茄 甜度好 口感厚实丰富。","Mount Hagen","2023","P-5","85.0","","AA","1650M","853g/l","水洗处理","Typica Caturra"
"巴西 喜拉多 甜蜜日晒","common","巴西","坚果 焦糖及巧克力香气持久 高干净度 低酸度 醇厚 甜度高。","Minas cerrado","2025","B-5","93.0","","NY.2","1100M","850g/l","日晒处理","黄卡杜艾 黄ICATU"
"巴西 圣多斯","common","巴西","坚果 巧克力 麦芽 甘甜 入口极为顺滑。","Santos","2024","B-2","92.0","","NY.2","900-1000M","852g/l","日晒处理","Catuai Acaia"
"巴西 喜拉多 日晒","common","巴西","坚果 奶油 可可 巧克力 甜度高。","CERRADO","2024","B-3","94.0","","NY.2 /FC SS","850-1300M","870g/l","日晒处理","bourbon"
"秘鲁 库斯科 水洗","common","秘鲁","坚果 酸质均衡 醇厚浓郁。","库斯科","2023","PE-1","67.0","","SHB","1450-1600M","856g/l","水洗处理","Typica"
"巴西 14-16目 NY2-3 FC 日晒","common","巴西","坚果 巧克力 麦芽 甘甜。","Santos","2024","B-1","89.0","","NY.2/3","900M-1000M","832g/l","日晒处理","Catuai Acaia"
"哥斯达黎加 SHB EP 水洗","common","哥斯达黎加","莓果酸 柑橘 焦糖 甜香 黑巧克力。","","2025","CR-3","92.0","","SHB","1500M","848g/l","水洗处理","Caturra Caruai"
"危地马拉 SHB 欧规 （内袋）","common","危地马拉","青苹果 焦糖 烤杏仁 奶油 黑巧克力 风味丰富 香醇。","HUEHUETENANGO","2023","G-2","94.0","","SHB","1800-2000M","830g/l","水洗处理","Bourbon Caturra Catuai"
"危地马拉 SHB (无内袋)","common","危地马拉","苹果 中等酸 焦糖 烤杏仁 奶油 黑巧克力 香醇。","危地马拉小农","2023","G-3","84.0","","SHB","1372M","818g/l","水洗处理","Bourbon Caturra Catuai"
